Soil quality,Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
high,north maize,MNCP0330,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,17.2,29.8,113,7.4,180,60,120,8895
low,north maize,MNCP0331,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,15,12.3,100,7.3,180,60,120,8955
low,north maize,MNCP0333,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,12.2,16.8,79,7.3,135,60,90,7305
high,north maize,MNCP0334,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,21.5,45.3,94,7.5,135,60,90,7485
low,north maize,MNCP0335,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,10.6,17.4,91,7.5,135,60,90,7425
high,north maize,MNCP0337,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loam,20.9,54.6,239,7.3,225,60,150,9120
high,north maize,MNCP0338,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loamy sand,18.3,46.1,106,7.4,225,60,150,8970
high,north maize,MNCP0339,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loamy sand,17.2,25.3,83,7.4,180,60,120,9045
low,north maize,MNCP0341,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loamy sand,12.2,16.8,79,7.3,135,60,90,7530
low,north maize,MNCP0342,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loam,10.6,8.4,90,7.5,135,60,90,7350
high,north maize,MNCP0347,2008,河北,Hebei,8654633,24.85142857,30.05238095,20.78952381,2609.4,1559.4,267.4,597.6,1584.07,潮土,Fluvo-aquic soils,loam,20,39,115,8.1,180,60,120,7005
high,north maize,MNCP0348,2008,河北,Hebei,8654633,24.85142857,30.05238095,20.78952381,2609.4,1559.4,267.4,597.6,1584.07,潮土,Fluvo-aquic soils,loam,18.1,24.2,97,8,225,60,150,7755
high,north maize,MNCP0349,2008,河北,Hebei,8654633,24.85142857,30.05238095,20.78952381,2609.4,1559.4,267.4,597.6,1584.07,潮土,Fluvo-aquic soils,loam,15.2,29.5,177,8,225,60,150,7125
high,north maize,MNCP0356,2008,河北,Hebei,8654633,24.84245283,30.0490566,20.75849057,2633.3,1573.3,267.4,607.8,1607.66,潮土,Fluvo-aquic soils,loam,15.1,20.5,73,7.9,180,60,120,6705
high,north maize,MNCP0357,2008,河北,Hebei,8654633,24.74464286,29.98660714,20.66696429,2771.4,1651.4,274.5,625.4,1675.12,潮土,Fluvo-aquic soils,sandy loam,19.2,29.4,181,8.3,225,60,150,6270
high,north maize,MNCP0358,2008,河北,Hebei,8654633,24.76055046,29.96972477,20.69633028,2698.9,1608.9,271,616.6,1644.08,潮土,Fluvo-aquic soils,loam,18.7,31.7,196,8.3,180,60,120,6825
high,north maize,MNCP0359,2008,河北,Hebei,8654633,24.78288288,29.98918919,20.73693694,2750.9,1640.9,274.5,616.6,1659.11,潮土,Fluvo-aquic soils,loam,20.5,49,160,8.2,180,60,120,6915
high,north maize,MNCP0360,2008,河北,Hebei,8654633,24.78288288,29.98918919,20.73693694,2750.9,1640.9,274.5,616.6,1659.11,潮土,Fluvo-aquic soils,loam,17.8,23,77,8.3,135,60,90,7830
high,north maize,MNCP0361,2008,河北,Hebei,8654633,24.78288288,29.98918919,20.73693694,2750.9,1640.9,274.5,616.6,1659.11,潮土,Fluvo-aquic soils,loam,19.4,33,110,8.2,180,60,120,7110
high,north maize,MNCP0362,2008,河北,Hebei,8654633,24.74464286,29.98660714,20.66696429,2771.4,1651.4,274.5,625.4,1675.12,潮土,Fluvo-aquic soils,loam,18.6,30.8,256,8.1,225,60,150,8055
low,north maize,MNCP0363,2008,河北,Hebei,8654633,24.74464286,29.98660714,20.66696429,2771.4,1651.4,274.5,625.4,1675.12,潮土,Fluvo-aquic soils,loamy sand,11.6,17,65,8.2,135,60,90,5715
low,north maize,MNCP0364,2008,河北,Hebei,8654633,24.78288288,29.98918919,20.73693694,2750.9,1640.9,274.5,616.6,1659.11,潮土,Fluvo-aquic soils,loam,13.8,13,65,8,180,60,120,6825
high,north maize,MNCP0366,2010,河北,Hebei,8654633,25.53818182,30.27181818,21.32636364,2809.2,1709.2,405.2,624.8,1671.39,潮土,Fluvo-aquic soils,loam,18.9,23,190,8,180,60,150,7275
high,north maize,MNCP0367,2010,河北,Hebei,8654633,25.58899083,30.31834862,21.36697248,2789.2,1699.2,405.2,614.9,1653.87,潮土,Fluvo-aquic soils,loam,19.6,37.2,180,8.1,180,60,120,7230
high,north maize,MNCP0368,2010,河北,Hebei,8654633,25.58899083,30.31834862,21.36697248,2789.2,1699.2,405.2,614.9,1653.87,潮土,Fluvo-aquic soils,sandy loam,17.8,23.5,140,8,180,60,150,7245
high,north maize,MNCP0369,2010,河北,Hebei,8654633,24.68455285,29.62113821,20.34552846,3036.2,1806.2,405.2,730.4,1860.72,潮土,Fluvo-aquic soils,loam,16.7,20.4,130,8.1,180,60,120,6090
low,north maize,MNCP0370,2010,河北,Hebei,8654633,25.00333333,29.905,20.68333333,3000.4,1800.4,405.2,705.3,1824.17,潮土,Fluvo-aquic soils,loam,11.8,18.9,110,8.2,135,60,90,4863
low,north maize,MNCP0373,2010,河北,Hebei,8654633,25.00333333,29.905,20.68333333,3000.4,1800.4,405.2,705.3,1824.17,潮土,Fluvo-aquic soils,loamy sand,13.4,13.1,90,8.1,135,60,90,5722.5
low,north maize,MNCP0376,2008,河北,Hebei,8653890,24.05517241,28.89310345,19.72586207,2790.4,1630.4,252.4,683.6,1791.82,褐土,Cinnamon soils,sandy loam,13.5,12.7,102,7.5,180,45,120,7320
high,north maize,MNCP0377,2008,河北,Hebei,8653890,24.35089286,29.14107143,20.04107143,2727.3,1607.3,239.9,664.5,1753.78,褐土,Cinnamon soils,loam,22.8,33,152,7.5,180,45,120,7620
high,north maize,MNCP0378,2008,河北,Hebei,8653890,24.3137931,29.17068966,19.93965517,2820.4,1660.4,239.9,685.2,1805.32,褐土,Cinnamon soils,sandy clay loam,22.3,25,103,7.3,135,45,90,5820
low,north maize,MNCP0380,2008,河北,Hebei,8653890,24.4234375,29.4078125,19.6046875,3126.2,1846.2,327.8,848.3,2226.83,褐土,Cinnamon soils,sandy loam,13.6,13.3,111,7.3,135,45,90,5950.5
high,north maize,MNCP0482,2008,河北,Hebei,8654617,24.53396226,29.52735849,20.34811321,2600.6,1540.6,398.7,719,1780,潮土,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,60,150,8143.5
low,north maize,MNCP0486,2008,河北,Hebei,8654617,24.74519231,29.77403846,20.52403846,2573.5,1533.5,398.7,719,1770.14,潮土,Fluvo-aquic soils,loam,13.3,19.3,110,7.7,180,60,120,7534.5
low,north maize,MNCP0488,2008,河北,Hebei,8654617,24.64380952,29.66190476,20.43904762,2587.6,1537.6,398.7,719,1775.09,潮土,Fluvo-aquic soils,loam,13.2,14,130,7.4,180,60,120,7542
low,north maize,MNCP0489,2008,河北,Hebei,8654617,24.74519231,29.77403846,20.52403846,2573.5,1533.5,398.7,719,1770.14,潮土,Fluvo-aquic soils,loam,8.2,9.3,120,7.9,135,60,90,7227
low,north maize,MNCP0490,2008,河北,Hebei,8654617,24.44018692,29.44953271,20.23831776,2615.1,1545.1,398.7,726.7,1794.73,潮土,Fluvo-aquic soils,loam,9.8,7.3,120,7.9,135,60,90,7017
high,north maize,MNCP0491,2009,河北,Hebei,8654617,24.78113208,30.26698113,19.92358491,2626.8,1566.8,456.4,841.3,1970.95,潮土,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,60,150,8143.5
low,north maize,MNCP0495,2009,河北,Hebei,8654617,24.8625,30.36442308,19.97211538,2585.7,1545.7,456.4,832.2,1949.2,潮土,Fluvo-aquic soils,loam,13.3,19.3,110,7.7,180,60,120,7534.5
low,north maize,MNCP0497,2009,河北,Hebei,8654617,24.8247619,30.31047619,19.95714286,2606.6,1556.6,456.4,833.8,1956.28,潮土,Fluvo-aquic soils,loam,13.2,14,130,7.4,180,60,120,7542
low,north maize,MNCP0498,2009,河北,Hebei,8654617,24.88679245,30.41226415,19.94811321,2638,1578,456.4,857.5,2003.95,潮土,Fluvo-aquic soils,loamy sand,12,10,100,7.8,135,60,90,7113
low,north maize,MNCP0499,2009,河北,Hebei,8654617,24.8625,30.36442308,19.97211538,2585.7,1545.7,456.4,832.2,1949.2,潮土,Fluvo-aquic soils,loam,8.2,9.3,120,7.9,135,60,90,7227
high,north maize,MNCP0500,2010,河北,Hebei,8654617,25.28207547,30.4490566,21.01981132,2679.9,1619.9,367.6,748.8,1831.08,潮土,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,60,150,8143.5
low,north maize,MNCP0504,2010,河北,Hebei,8654617,25.47019231,30.60769231,21.23653846,2648.9,1608.9,367.6,730.6,1797.51,潮土,Fluvo-aquic soils,loam,13.3,19.3,110,7.7,180,60,120,7534.5
low,north maize,MNCP0506,2010,河北,Hebei,8654617,25.3847619,30.54952381,21.15142857,2665.4,1615.4,367.6,738.3,1812.53,潮土,Fluvo-aquic soils,loam,13.2,14,130,7.4,180,60,120,7542
low,north maize,MNCP0507,2010,河北,Hebei,8654617,25.47019231,30.60769231,21.23653846,2648.9,1608.9,367.6,730.6,1797.51,潮土,Fluvo-aquic soils,loam,8.2,9.3,120,7.9,135,60,90,7227
low,north maize,MNCP0508,2010,河北,Hebei,8654617,25.18224299,30.36168224,20.92616822,2694.5,1624.5,367.6,756.2,1845.52,潮土,Fluvo-aquic soils,loam,9.8,7.3,120,7.9,135,60,90,7017
high,north maize,MNCP0519,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,15.1,21,124,7.9,225,150,150,8335.5
low,north maize,MNCP0520,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,13.9,16.9,110,7.8,180,150,120,6573
low,north maize,MNCP0521,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,13.3,12.1,99,8,225,150,150,8682
high,north maize,MNCP0522,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loamy sand,15.7,24.8,130,7.9,225,150,150,8835
high,north maize,MNCP0523,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,15.4,23.2,127,8.1,180,150,120,8002.5
low,north maize,MNCP0524,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,13.5,13.2,101,7.6,180,150,120,8182.5
high,north maize,MNCP0525,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,16.9,32,141,8,180,150,120,8298
high,north maize,MNCP0527,2008,河北,Hebei,8654626,24.13893805,29.02212389,20.31327434,2727.7,1597.7,594.4,708.4,1786.04,潮土,Fluvo-aquic soils,loam,16.3,27.6,135,8.1,180,150,120,6883.5
low,north maize,MNCP0528,2009,河北,Hebei,8654610,25.36132075,30.49528302,20.82830189,2688.3,1628.3,363.7,870.5,2035.35,潮土,Fluvo-aquic soils,loam,11.9,8,83,8,180,60,120,9324
low,north maize,MNCP0530,2009,河北,Hebei,8654610,23.99344262,29.17459016,19.50983607,2927.2,1707.2,330.7,953.4,2154.96,潮土,Fluvo-aquic soils,loam,13.7,15.5,71,8.1,180,60,120,8148
low,north maize,MNCP0533,2009,河北,Hebei,8654610,25.23564356,30.26039604,20.86039604,2548.8,1538.8,329.7,809.2,1888.38,潮土,Fluvo-aquic soils,loam,11.8,17.5,120,7.9,180,60,120,7260
high,north maize,MNCP0535,2009,河北,Hebei,8654610,24.80526316,29.95614035,20.39035088,2827.8,1687.8,363,901.6,2081.96,潮土,Fluvo-aquic soils,loam,16.5,26,85,8.1,225,60,150,9865.5
low,north maize,MNCP0605,2008,河北,Hebei,8654520,23.46880734,28.83486239,19.52844037,2558.1,1468.1,367.4,601.1,1587.37,褐土,Cinnamon soils,loam,13.7,14.1,104,6.6,180,60,120,6420
high,north maize,MNCP0607,2008,河北,Hebei,8654520,23.15660377,28.48584906,19.26981132,2454.6,1394.6,368.3,580.2,1516.61,褐土,Cinnamon soils,loam,21.6,83.6,148,7.1,180,60,120,7453.5
high,north maize,MNCP0611,2009,河北,Hebei,8654520,23.65471698,29.24811321,19.35943396,2507.4,1447.4,423.3,683.2,1704.54,褐土,Cinnamon soils,loam,15.1,37.3,91,7.7,180,60,120,7230
low,north maize,MNCP0613,2008,河北,Hebei,8654520,23.48773585,28.88396226,19.53679245,2489.7,1429.7,356.5,589.4,1541.74,褐土,Cinnamon soils,loam,13,10.8,141,6.8,180,60,120,8949
low,north maize,MNCP0617,2009,河北,Hebei,8654520,23.67211538,29.31057692,19.34423077,2461.9,1421.9,417.6,679.4,1683.57,褐土,Cinnamon soils,loam,10.7,3.8,91,7.5,180,60,120,9141
high,north maize,MNCP0625,2008,河北,Hebei,8654518,24.4973913,29.35043478,20.54956522,2817.2,1667.2,586.1,644.1,1698.52,潮土,Fluvo-aquic soils,loam,16.4,33.5,104,8.2,180,60,120,8077.5
high,north maize,MNCP0627,2008,河北,Hebei,8654518,24.98190476,29.73714286,21.04380952,2623.1,1573.1,582.8,607.1,1589.91,潮土,Fluvo-aquic soils,loam,15.8,25.5,200,8.3,225,60,150,8572.5
low,north maize,MNCP0629,2008,河北,Hebei,8654518,24.95048544,29.71941748,21.04271845,2569.9,1539.9,581.9,597.9,1556.84,潮土,Fluvo-aquic soils,loam,13.4,17.6,145,8.4,225,60,150,10785
low,north maize,MNCP0634,2007,河北,Hebei,8654612,25.10280374,30.08504673,20.63551402,2686,1616,368.4,798.9,1892.25,潮土,Fluvo-aquic soils,loam,7.5,3.4,75,8,180,60,120,7785
high,north maize,MNCP0637,2007,河北,Hebei,8654612,25.10280374,30.08504673,20.63551402,2686,1616,368.4,798.9,1892.25,潮土,Fluvo-aquic soils,loam,16.1,20.4,111,8.3,225,60,150,8370
low,north maize,MNCP0638,2007,河北,Hebei,8654612,25.20377358,30.2245283,20.70283019,2671.6,1611.6,342.6,798.9,1887.49,潮土,Fluvo-aquic soils,loam,12.1,8.7,88,8.4,225,60,150,8055
low,north maize,MNCP0645,2007,河北,Hebei,8654602,23.80654206,29.34672897,19.62149533,2547.3,1477.3,388.7,906.2,2026.93,褐土,Cinnamon soils,loamy sand,15,16.4,148,7.8,225,60,150,7330.5
low,north maize,MNCP0646,2007,河北,Hebei,8654602,23.88773585,29.46320755,19.6745283,2532.1,1472.1,368.3,906.2,2022.25,褐土,Cinnamon soils,loamy sand,6.3,16.7,84,8,225,60,150,8710.5
low,north maize,MNCP0652,2006,河北,Hebei,8654602,25.3146789,30.38165138,21.27155963,2759.3,1669.3,294.6,670.2,1715.16,褐土,Cinnamon soils,loam,8.3,11.3,101,8.3,135,60,90,6009
low,north maize,MNCP0653,2006,河北,Hebei,8654602,25.17924528,30.20754717,21.23773585,2669,1609,289.9,635.7,1629.07,褐土,Cinnamon soils,loamy sand,7.8,10.2,79,8.2,135,60,90,5845.5
low,north maize,MNCP0654,2006,河北,Hebei,8654602,25.27363636,30.35181818,21.22727273,2780.1,1680.1,294.6,674.3,1725.17,褐土,Cinnamon soils,loamy sand,13.4,16.6,72,8.7,180,60,120,7057.5
low,north maize,MNCP0655,2006,河北,Hebei,8654602,25.21869159,30.25327103,21.25140187,2698.4,1628.4,289.9,647.9,1655.67,褐土,Cinnamon soils,sandy loam,14.6,15.7,88,8.6,225,60,150,6912
low,north maize,MNCP0656,2006,河北,Hebei,8654602,25.21869159,30.25327103,21.25140187,2698.4,1628.4,289.9,647.9,1655.67,褐土,Cinnamon soils,loam,13.4,16.6,98,8.7,225,60,150,7111.5
low,north maize,MNCP0657,2006,河北,Hebei,8654602,25.25377358,30.26132075,21.30943396,2676.9,1616.9,289.9,638.3,1638.8,褐土,Cinnamon soils,loamy sand,12.3,15.4,92,8.6,180,60,120,6790.5
high,north maize,MNCP0658,2006,河北,Hebei,8654602,25.15688073,30.25963303,21.14220183,2742.1,1652.1,289.9,666.2,1687.96,褐土,Cinnamon soils,loamy sand,18.3,26.5,148,8.2,225,60,150,7963.5
high,north maize,MNCP0659,2006,河北,Hebei,8654602,25.21869159,30.25327103,21.25140187,2698.4,1628.4,289.9,647.9,1655.67,褐土,Cinnamon soils,loamy sand,18.5,27.3,123,8.7,225,60,150,8271
high,north maize,MNCP0660,2007,河北,Hebei,8654602,25.16574074,29.98611111,21.23333333,2717.9,1637.9,460.2,588.8,1578.03,褐土,Cinnamon soils,loamy sand,19.1,28.4,117,8.4,180,60,120,7545
high,north maize,MNCP0661,2007,河北,Hebei,8654602,25.16574074,29.98611111,21.23333333,2717.9,1637.9,460.2,588.8,1578.03,褐土,Cinnamon soils,loamy sand,18.5,27.4,123,8.6,135,60,90,9859.5
low,north maize,MNCP0662,2007,河北,Hebei,8654602,25.16574074,29.98611111,21.23333333,2717.9,1637.9,460.2,588.8,1578.03,褐土,Cinnamon soils,loamy sand,15,17.7,108,8.4,135,60,90,8733
high,north maize,MNCP0670,2008,河北,Hebei,8654604,24.71121495,29.65046729,20.65327103,2644.1,1574.1,434.3,795.6,1887.57,褐土,Cinnamon soils,loam,16.3,21.4,93,8.4,225,60,150,9532.5
low,north maize,MNCP0671,2008,河北,Hebei,8654604,24.71121495,29.65046729,20.65327103,2644.1,1574.1,434.3,795.6,1887.57,褐土,Cinnamon soils,loamy sand,12.5,18.4,92,8.3,180,60,120,9171
low,north maize,MNCP0672,2008,河北,Hebei,8654604,24.71121495,29.65046729,20.65327103,2644.1,1574.1,434.3,795.6,1887.57,潮土,Fluvo-aquic soils,clay,13.5,17.6,80,7.9,180,60,120,9036
low,north maize,MNCP0674,2008,河北,Hebei,8654604,24.71121495,29.65046729,20.65327103,2644.1,1574.1,434.3,795.6,1887.57,褐土,Cinnamon soils,loam,13.3,16.9,88,8.2,135,60,90,8208
low,north maize,MNCP0675,2008,河北,Hebei,8654604,24.71121495,29.65046729,20.65327103,2644.1,1574.1,434.3,795.6,1887.57,褐土,Cinnamon soils,sandy loam,9.1,19.2,89,8.4,180,60,120,8167.5
high,north maize,MNCP0679,2009,河北,Hebei,8654620,24.86262626,30.62727273,20.14848485,2461.4,1471.4,304.6,683.7,1698.71,潮土,Fluvo-aquic soils,sand,18.3,35,127,8.1,225,60,150,8448
low,north maize,MNCP0680,2009,河北,Hebei,8654620,24.66086957,30.38152174,20.03152174,2268.8,1348.8,298.8,632.1,1560.76,褐土,Cinnamon soils,loamy sand,11.5,16.3,76,8,225,60,150,10495.5
high,north maize,MNCP0681,2009,河北,Hebei,8654620,24.66086957,30.38152174,20.03152174,2268.8,1348.8,298.8,632.1,1560.76,褐土,Cinnamon soils,loamy sand,19.7,30.6,89,8.1,225,60,150,8451
low,north maize,MNCP0683,2009,河北,Hebei,8654620,24.38367347,30.12142857,19.81020408,2389.6,1409.6,298.9,660,1627.12,褐土,Cinnamon soils,loam,12,15.9,79,8.1,225,60,150,8622
low,north maize,MNCP0685,2009,河北,Hebei,8654620,23.72475248,29.53663366,19.12376238,2396.2,1386.2,292,685.4,1649.96,褐土,Cinnamon soils,loamy sand,13.5,18,73,8.1,225,60,150,9300
high,north maize,MNCP0712,2008,河北,Hebei,8653692,24.48141593,29.4380531,20.50530973,2766.4,1636.4,437.7,608.253,1652.87,褐土,Cinnamon soils,loamy sand,16.4,42.3,82,8.1,225,60,150,8232
low,north maize,MNCP0714,2008,河北,Hebei,8653692,24.48141593,29.4380531,20.50530973,2766.4,1636.4,437.7,608.253,1652.87,褐土,Cinnamon soils,loamy sand,12.4,14.1,60,7.9,225,60,150,6993
high,north maize,MNCP0715,2008,河北,Hebei,8653692,24.48141593,29.4380531,20.50530973,2766.4,1636.4,437.7,608.253,1652.87,褐土,Cinnamon soils,loamy sand,21.4,49.1,115,7.9,225,60,150,7683
high,north maize,MNCP0716,2008,河北,Hebei,8653692,24.48141593,29.4380531,20.50530973,2766.4,1636.4,437.7,608.253,1652.87,褐土,Cinnamon soils,loamy sand,23.8,21.1,156,7.9,225,60,150,7605
low,north maize,MNCP0720,2007,河北,Hebei,8654607,24.38076923,30.09519231,19.50673077,2535.6,1495.6,334.7,584.1,1569.37,褐土,Cinnamon soils,loam,9.2,16.3,93,8.3,180,120,120,7566
low,north maize,MNCP0723,2007,河北,Hebei,8654607,24.27980769,29.99134615,19.43942308,2525.1,1485.1,335.1,577,1551.74,褐土,Cinnamon soils,loam,7.2,4.7,78,8.6,180,150,120,7840.5
high,north maize,MNCP0724,2007,河北,Hebei,8654607,24.34095238,30.0647619,19.46380952,2555.8,1505.8,334.7,590,1582.11,褐土,Cinnamon soils,loam,24.1,21.3,150,8.2,150,90,120,8587.5
low,north maize,MNCP0732,2009,河北,Hebei,8654607,24.05566038,30.06509434,18.54528302,2549.9,1489.9,328.2,645.4,1676.21,褐土,Cinnamon soils,loam,9.2,16.3,93,8.3,180,120,120,8389.5
high,north maize,MNCP0736,2009,河北,Hebei,8654607,24,30.02970297,18.51287129,2424,1414,318.6,619.7,1594.55,潮土,Fluvo-aquic soils,clay,17.5,35.2,85,8,120,75,60,9078
low,north maize,MNCP0737,2006,河北,Hebei,8654502,24.10285714,29.75142857,19.54380952,2530.8,1480.8,224.1,580.3,1530.52,褐土,Cinnamon soils,sand,9,10.6,65,8.1,165,82.5,60,10090.5
high,north maize,MNCP0740,2006,河北,Hebei,8654502,23.77920792,29.47821782,19.31782178,2401.7,1391.7,223.9,562.7,1461.58,褐土,Cinnamon soils,loam,20.8,20.7,69,8.1,225,105,105,8820
high,north maize,MNCP0741,2007,河北,Hebei,8654502,23.99813084,29.51588785,19.51962617,2567.8,1497.8,469.7,696,1727.01,褐土,Cinnamon soils,clay,21.2,19.7,44,7.9,135,138,108,8539.5
high,north maize,MNCP0742,2007,河北,Hebei,8654502,24.28118812,29.84851485,19.75148515,2452.4,1442.4,457.5,678.7,1668.61,褐土,Cinnamon soils,loam,23.7,32.2,49,8.1,225,138,180,9516
low,north maize,MNCP0744,2007,河北,Hebei,8654502,23.85607477,29.39345794,19.41214953,2552.6,1482.6,469.8,705.6,1730.56,褐土,Cinnamon soils,silt loam,12.8,18.3,78,8.2,135,138,108,7851
low,north maize,MNCP0755,2008,河北,Hebei,8654506,23.19444444,28.33981481,19.05462963,2505,1425,406.9,498.4,1403.58,褐土,Cinnamon soils,loam,10.3,5.5,62,7.5,180,60,120,9265.5
high,north maize,MNCP0756,2008,河北,Hebei,8654506,23.19444444,28.33981481,19.05462963,2505,1425,406.9,498.4,1403.58,褐土,Cinnamon soils,loam,18.1,50.3,124,7.8,135,60,90,7522.5
low,north maize,MNCP0758,2008,河北,Hebei,8654506,23.19444444,28.33981481,19.05462963,2505,1425,406.9,498.4,1403.58,褐土,Cinnamon soils,sandy loam,8.4,14,66,7.8,180,60,120,9337.5
low,north maize,MNCP0759,2009,河北,Hebei,8654506,24,29.38679245,19.45849057,2544,1484,313.9,712.1,1750.5,褐土,Cinnamon soils,sandy loam,8.5,19,68,7.8,180,60,120,9157.5
high,north maize,MNCP0760,2009,河北,Hebei,8654506,24.1184466,29.51262136,19.5407767,2484.2,1454.2,313.8,704,1726.13,褐土,Cinnamon soils,loam,18.5,48.9,128,7.8,135,60,90,7822.5
low,north maize,MNCP0761,2009,河北,Hebei,8654506,23.94299065,29.36542056,19.35607477,2561.9,1491.9,313.9,722.4,1767.95,褐土,Cinnamon soils,loam,14.8,8.2,76,7.9,135,60,90,7419
low,north maize,MNCP0763,2009,河北,Hebei,8654506,24.02190476,29.39238095,19.47809524,2522.3,1472.3,313.8,704,1735.68,褐土,Cinnamon soils,loam,9.4,10.1,67,8,180,60,120,9157.5
low,north maize,MNCP0764,2009,河北,Hebei,8654506,24,29.38679245,19.45849057,2544,1484,313.9,712.1,1750.5,褐土,Cinnamon soils,loam,11.8,15.8,79,7.9,135,60,90,7564.5
low,north maize,MNCP0765,2009,河北,Hebei,8654506,24.20891089,29.6039604,19.5990099,2445.1,1435.1,313.8,692.2,1701.39,褐土,Cinnamon soils,loam,11.2,5.7,64,7.5,180,60,120,8991
low,north maize,MNCP0766,2009,河北,Hebei,8654506,24,29.38679245,19.45849057,2544,1484,313.9,712.1,1750.5,褐土,Cinnamon soils,loam,10.3,14.1,91,7.9,225,60,90,9529.5
high,north maize,MNCP0781,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,loamy sand,22.9,22.5,86,7.6,165,48,60,7851
high,north maize,MNCP0782,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,loamy sand,21.1,20.3,99,7.7,165,48,60,7960.5
low,north maize,MNCP0789,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,loam,13.6,11.3,95,7.6,165,48,60,7585.5
low,north maize,MNCP0790,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,silt loam,14,11.8,71,7.5,165,60,72,7210.5
high,north maize,MNCP0792,2007,山东,Shandong,8654727,25.36074766,30.0588785,21.08317757,2713.6,1643.6,492.7,557.4,1592.72,褐土,Cinnamon soils,loamy sand,21.4,28.1,84,7.4,165,60,72,6895.5
high,north maize,MNCP0856,2007,山东,Shandong,8654806,24.48,29.98380952,20.54857143,2570.4,1520.4,333.4,469.7,1416.7,潮土,Fluvo-aquic soils,loam,15.5,20.6,140,8.4,210,75,120,9666
low,north maize,MNCP0858,2007,山东,Shandong,8654806,24.48,29.98380952,20.54857143,2570.4,1520.4,333.4,469.7,1416.7,潮土,Fluvo-aquic soils,loam,14.7,17.3,120,8.5,210,75,120,10375.5
low,north maize,MNCP0863,2007,山东,Shandong,8654814,25.17425743,30.30990099,21.48910891,2542.6,1532.6,328.4,526.3,1501.34,潮土,Fluvo-aquic soils,loam,14.2,9.4,101,7.4,210,75,120,7855.5
high,north maize,MNCP0864,2007,山东,Shandong,8654814,24.97428571,30.19333333,21.22761905,2622.3,1572.3,328.4,566.7,1571.51,潮土,Fluvo-aquic soils,loam,15.9,28,150,7.4,210,75,120,8929.5
