Crop,N0,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-NCP,MNCP0286,2009,河北,Hebei,8653891,24.93796296,30.06111111,20.02037037,2693.3,1613.3,377.5,657.021,1712.29,潮土,Fluvo-aquic soils,loam,16.3,16.1,111,7.4,225,60,150,7275
M-NCP,MNCP0287,2009,河北,Hebei,8653891,24.89907407,29.99814815,20.025,2689.1,1609.1,377.5,650.021,1698.19,潮土,Fluvo-aquic soils,loam,18.1,18.9,96,7.3,225,60,150,8071.5
M-NCP,MNCP0288,2009,河北,Hebei,8653891,25.01238095,30.10952381,20.10666667,2626.3,1576.3,377.5,638.321,1667.62,潮土,Fluvo-aquic soils,loam,18.2,21,111,8,225,60,150,8415
M-NCP,MNCP0289,2009,河北,Hebei,8653891,24.98037383,30.10186916,20.04859813,2672.9,1602.9,377.5,650.221,1698.28,潮土,Fluvo-aquic soils,loam,17.1,22.1,88,7.2,225,60,150,7485
M-NCP,MNCP0290,2009,河北,Hebei,8653891,24.83669725,29.95412844,19.99449541,2707.2,1617.2,377.3,656.121,1706.2,潮土,Fluvo-aquic soils,loam,18.6,15.8,87,7.8,225,60,150,7353
M-NCP,MNCP0291,2009,河北,Hebei,8654632,24.54017857,30.03303571,20.10178571,2748.5,1628.5,315.7,737.6,1858.43,潮土,Fluvo-aquic soils,loam,13.9,11.3,110,8.5,225,60,150,9975
M-NCP,MNCP0292,2009,河北,Hebei,8654632,24.4440678,30.04067797,19.86525424,2884.4,1704.4,315.7,804.1,1991.27,潮土,Fluvo-aquic soils,loam,9,7.6,160,8.4,225,60,150,8805
M-NCP,MNCP0293,2009,河北,Hebei,8654632,24.48495575,29.99469027,20.03274336,2766.8,1636.8,315.7,747.3,1875.71,潮土,Fluvo-aquic soils,loam,16.1,7.5,100,8.6,225,60,150,10260
M-NCP,MNCP0294,2009,河北,Hebei,8653883,25.16636364,30.72363636,20.02090909,2768.3,1668.3,356.4,664.863,1723.23,潮土,Fluvo-aquic soils,loam,18.8,36.2,135,8,225,60,150,8604
M-NCP,MNCP0295,2009,河北,Hebei,8653883,25.12389381,30.73097345,19.93185841,2839,1709,356.4,691.863,1777.92,潮土,Fluvo-aquic soils,loam,18.9,12.9,103,7.9,225,60,150,7257
M-NCP,MNCP0296,2009,河北,Hebei,8653883,25.18899083,30.73486239,20.05045872,2745.6,1655.6,356.4,656.663,1707.6,潮土,Fluvo-aquic soils,loamy sand,16.9,13.8,110,7.8,225,60,150,7677
M-NCP,MNCP0297,2009,河北,Hebei,8653883,25.22719298,30.85,19.98421053,2875.9,1735.9,356.4,704.763,1811.31,褐土,Cinnamon soils,sandy clay loam,16.8,16.7,129,7.8,225,60,150,7623
M-NCP,MNCP0298,2009,河北,Hebei,8653883,25.14324324,30.71981982,19.99009009,2790.9,1680.9,356.4,673.063,1738.76,潮土,Fluvo-aquic soils,loam,23.7,18.7,170,7.9,225,60,150,9843
M-NCP,MNCP0299,2009,河北,Hebei,8653883,25.25405405,30.83603604,20.05585586,2803.2,1693.2,356.4,675.563,1752.45,潮土,Fluvo-aquic soils,loam,21.8,16.6,115,7.8,225,60,150,7933.5
M-NCP,MNCP0300,2009,河北,Hebei,8653883,25.2,30.75727273,20.04545455,2772,1672,356.4,665.463,1729,潮土,Fluvo-aquic soils,loam,23.8,23.8,176,7.8,225,60,150,8028
M-NCP,MNCP0301,2009,河北,Hebei,8653794,24.95046729,30.43551402,20.25981308,2669.7,1599.7,402.8,708.8,1776.2,褐土,Cinnamon soils,loam,12.7,19.9,90,8.7,225,60,150,9465
M-NCP,MNCP0302,2009,河北,Hebei,8653794,24.95714286,30.43047619,20.25809524,2620.5,1570.5,380.9,704.3,1754.54,褐土,Cinnamon soils,loam,19.5,44.6,100,8.1,135,60,90,7545
M-NCP,MNCP0303,2009,河北,Hebei,8653794,24.94528302,30.42169811,20.25283019,2644.2,1584.2,402.1,708.8,1764.27,褐土,Cinnamon soils,loamy sand,21.5,23.6,110,8.1,225,60,150,9465
M-NCP,MNCP0304,2009,河北,Hebei,8653794,24.94528302,30.42169811,20.25283019,2644.2,1584.2,402.1,708.8,1764.27,褐土,Cinnamon soils,loam,18.1,8.4,60,8.3,135,60,90,7650
M-NCP,MNCP0305,2009,河北,Hebei,8653794,24.94528302,30.42169811,20.25283019,2644.2,1584.2,402.1,708.8,1764.27,潮土,Fluvo-aquic soils,loam,16.3,14.4,70,8.5,180,60,120,9900
M-NCP,MNCP0306,2009,河北,Hebei,8653794,24.95714286,30.43047619,20.25809524,2620.5,1570.5,380.9,704.3,1754.54,潮土,Fluvo-aquic soils,loam,10.1,8.3,70,8.2,180,60,120,9600
M-NCP,MNCP0307,2009,河北,Hebei,8653794,24.95714286,30.43047619,20.25809524,2620.5,1570.5,380.9,704.3,1754.54,潮土,Fluvo-aquic soils,loam,11.2,21,90,7.6,180,60,120,10920
M-NCP,MNCP0308,2010,河北,Hebei,8653794,25.55576923,30.84326923,20.94807692,2657.8,1617.8,347.1,631.9,1574.48,褐土,Cinnamon soils,loam,10.9,11.2,56,7.6,135,60,90,6675
M-NCP,MNCP0309,2010,河北,Hebei,8653794,25.37333333,30.67714286,20.73809524,2664.2,1614.2,347.1,636.1,1577.07,潮土,Fluvo-aquic soils,loam,19.9,22.3,110,8.3,180,60,120,7305
M-NCP,MNCP0310,2010,河北,Hebei,8653794,25.37333333,30.67714286,20.73809524,2664.2,1614.2,347.1,636.1,1577.07,褐土,Cinnamon soils,loam,12.7,19.9,90,8.7,225,60,150,10140
M-NCP,MNCP0311,2010,河北,Hebei,8653794,25.37333333,30.67714286,20.73809524,2664.2,1614.2,347.1,636.1,1577.07,褐土,Cinnamon soils,loam,19.5,14.6,100,8.1,135,60,90,8100
M-NCP,MNCP0312,2010,河北,Hebei,8653794,25.38867925,30.70188679,20.74811321,2691.2,1631.2,347.1,645.2,1600.51,褐土,Cinnamon soils,loamy sand,12.5,25.6,110,8.2,225,150,150,9525
M-NCP,MNCP0313,2010,河北,Hebei,8653794,25.64851485,30.93267327,21.03267327,2590.5,1580.5,347.1,607.4,1510.61,褐土,Cinnamon soils,loam,18.1,8.4,60,8.3,135,60,90,7650
M-NCP,MNCP0314,2010,河北,Hebei,8653794,25.32761905,30.63714286,20.68190476,2659.4,1609.4,347.1,629.2,1557.57,潮土,Fluvo-aquic soils,loam,16.3,14.4,70,8.5,180,60,120,7995
M-NCP,MNCP0315,2010,河北,Hebei,8653794,25.44903846,30.72980769,20.84134615,2646.7,1606.7,347.1,627.8,1560.32,潮土,Fluvo-aquic soils,loam,12.5,19.3,90,8.1,180,60,120,9120
M-NCP,MNCP0316,2006,河北,Hebei,8653785,24.69166667,30.73703704,19.37685185,2666.7,1586.7,406,607.1,1648.57,褐土,Cinnamon soils,loamy sand,15.8,39,129,7.3,225,150,150,8574
M-NCP,MNCP0317,2006,河北,Hebei,8653785,24.69166667,30.73703704,19.37685185,2666.7,1586.7,406,607.1,1648.57,褐土,Cinnamon soils,loamy sand,21.5,45.3,94,7.5,180,150,120,8760
M-NCP,MNCP0318,2006,河北,Hebei,8653785,24.69166667,30.73703704,19.37685185,2666.7,1586.7,406,607.1,1648.57,褐土,Cinnamon soils,loamy sand,16.5,23.9,90,7.6,225,150,150,10074
M-NCP,MNCP0319,2006,河北,Hebei,8653785,24.69166667,30.73703704,19.37685185,2666.7,1586.7,406,607.1,1648.57,褐土,Cinnamon soils,loamy sand,10.1,29.8,101,7.4,225,150,150,9940.5
M-NCP,MNCP0320,2006,河北,Hebei,8653785,24.69166667,30.73703704,19.37685185,2666.7,1586.7,406,607.1,1648.57,褐土,Cinnamon soils,loamy sand,14.9,27.2,123,7.4,225,150,150,9198
M-NCP,MNCP0321,2006,河北,Hebei,8653785,24.69166667,30.73703704,19.37685185,2666.7,1586.7,406,607.1,1648.57,褐土,Cinnamon soils,loamy sand,10.6,17.4,91,7.5,180,150,120,10222.5
M-NCP,MNCP0322,2006,河北,Hebei,8653785,24.69166667,30.73703704,19.37685185,2666.7,1586.7,406,607.1,1648.57,褐土,Cinnamon soils,loam,18.7,25.4,117,7.3,225,150,150,10623
M-NCP,MNCP0323,2007,河北,Hebei,8653785,24.25044248,30.19823009,18.98849558,2740.3,1610.3,262.2,662.9,1750.3,褐土,Cinnamon soils,loamy sand,20.9,44.9,142,7.7,180,60,120,6753
M-NCP,MNCP0324,2007,河北,Hebei,8653785,24.25044248,30.19823009,18.98849558,2740.3,1610.3,262.2,662.9,1750.3,褐土,Cinnamon soils,loamy sand,21.5,45.3,94,7.5,135,60,90,8079
M-NCP,MNCP0325,2007,河北,Hebei,8653785,24.25044248,30.19823009,18.98849558,2740.3,1610.3,262.2,662.9,1750.3,褐土,Cinnamon soils,loamy sand,14.9,27.2,123,7.4,180,60,120,7719
M-NCP,MNCP0326,2007,河北,Hebei,8653785,24.25044248,30.19823009,18.98849558,2740.3,1610.3,262.2,662.9,1750.3,褐土,Cinnamon soils,loamy sand,11.5,34.9,79,7.5,225,60,150,9915
M-NCP,MNCP0327,2007,河北,Hebei,8653785,24.25044248,30.19823009,18.98849558,2740.3,1610.3,262.2,662.9,1750.3,褐土,Cinnamon soils,loamy sand,15.5,70.3,90,7.5,180,60,120,7870.5
M-NCP,MNCP0328,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,16.5,23.9,90,7.6,225,60,150,8910
M-NCP,MNCP0329,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,18.9,9.1,80,7.5,180,60,120,8820
M-NCP,MNCP0330,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,17.2,29.8,113,7.4,180,60,120,8895
M-NCP,MNCP0331,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,15,12.3,100,7.3,180,60,120,8955
M-NCP,MNCP0332,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,20.6,17.6,117,7.5,180,60,120,9015
M-NCP,MNCP0333,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,12.2,16.8,79,7.3,135,60,90,7305
M-NCP,MNCP0334,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,21.5,45.3,94,7.5,135,60,90,7485
M-NCP,MNCP0335,2008,河北,Hebei,8653785,23.93818182,29.49363636,19.17,2633.2,1533.2,352.4,613,1641.64,褐土,Cinnamon soils,loamy sand,10.6,17.4,91,7.5,135,60,90,7425
M-NCP,MNCP0336,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loamy sand,22.3,17.2,188,7.2,180,60,120,9375
M-NCP,MNCP0337,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loam,20.9,54.6,239,7.3,225,60,150,9120
M-NCP,MNCP0338,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loamy sand,18.3,46.1,106,7.4,225,60,150,8970
M-NCP,MNCP0339,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loamy sand,17.2,25.3,83,7.4,180,60,120,9045
M-NCP,MNCP0340,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loamy sand,20.6,17.6,117,7.5,180,60,120,9180
M-NCP,MNCP0341,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loamy sand,12.2,16.8,79,7.3,135,60,90,7530
M-NCP,MNCP0342,2009,河北,Hebei,8653785,24.35575221,30.36283186,18.65132743,2752.2,1622.2,385.1,781.5,1936.97,褐土,Cinnamon soils,loam,10.6,8.4,90,7.5,135,60,90,7350
M-NCP,MNCP0343,2008,河北,Hebei,8653796,24.74158416,30.10891089,20.17524752,2498.9,1488.9,308.3,725.3,1763.44,潮土,Fluvo-aquic soils,loamy sand,21.4,51,179,8,135,60,90,9660
M-NCP,MNCP0344,2008,河北,Hebei,8653796,24.48598131,29.79813084,19.99906542,2620,1550,320.2,743.7,1834.96,潮土,Fluvo-aquic soils,loam,26.5,34,74,8.1,135,60,90,9405
M-NCP,MNCP0345,2008,河北,Hebei,8653796,24.59528302,29.94433962,20.08018868,2607.1,1547.1,318,743.7,1830.01,潮土,Fluvo-aquic soils,loam,23.8,16,142,8.1,135,60,90,9105
M-NCP,MNCP0346,2008,河北,Hebei,8653796,24.80882353,30.22156863,20.18921569,2530.5,1510.5,300.2,739.3,1795.52,褐土,Cinnamon soils,loamy sand,17.4,13,105,8.1,135,60,90,9435
M-NCP,MNCP0347,2008,河北,Hebei,8654633,24.85142857,30.05238095,20.78952381,2609.4,1559.4,267.4,597.6,1584.07,潮土,Fluvo-aquic soils,loam,20,39,115,8.1,180,60,120,7005
M-NCP,MNCP0348,2008,河北,Hebei,8654633,24.85142857,30.05238095,20.78952381,2609.4,1559.4,267.4,597.6,1584.07,潮土,Fluvo-aquic soils,loam,18.1,24.2,97,8,225,60,150,7755
M-NCP,MNCP0349,2008,河北,Hebei,8654633,24.85142857,30.05238095,20.78952381,2609.4,1559.4,267.4,597.6,1584.07,潮土,Fluvo-aquic soils,loam,15.2,29.5,177,8,225,60,150,7125
M-NCP,MNCP0350,2008,河北,Hebei,8654633,24.85142857,30.05238095,20.78952381,2609.4,1559.4,267.4,597.6,1584.07,潮土,Fluvo-aquic soils,loam,13.3,37,55,8.1,135,60,90,5775
M-NCP,MNCP0351,2008,河北,Hebei,8654633,24.84245283,30.0490566,20.75849057,2633.3,1573.3,267.4,607.8,1607.66,潮土,Fluvo-aquic soils,loam,14.7,25,73,8.2,180,60,120,7050
M-NCP,MNCP0352,2008,河北,Hebei,8654633,24.81037736,30.0490566,20.71509434,2629.9,1569.9,267.4,606.4,1600.08,潮土,Fluvo-aquic soils,loamy sand,13.1,29,101,7.9,135,60,90,6270
M-NCP,MNCP0353,2008,河北,Hebei,8654633,24.84245283,30.0490566,20.75849057,2633.3,1573.3,267.4,607.8,1607.66,潮土,Fluvo-aquic soils,loam,13,19.5,95,8,225,60,150,7260
M-NCP,MNCP0354,2008,河北,Hebei,8654633,24.84245283,30.0490566,20.75849057,2633.3,1573.3,267.4,607.8,1607.66,潮土,Fluvo-aquic soils,loamy sand,13.1,31,110,7.9,135,60,90,6435
M-NCP,MNCP0355,2008,河北,Hebei,8654633,24.80186916,30.04579439,20.68504673,2653.8,1583.8,267.4,616.6,1623.67,潮土,Fluvo-aquic soils,loam,11.5,19.7,73,8,180,60,120,6720
M-NCP,MNCP0356,2008,河北,Hebei,8654633,24.84245283,30.0490566,20.75849057,2633.3,1573.3,267.4,607.8,1607.66,潮土,Fluvo-aquic soils,loam,15.1,20.5,73,7.9,180,60,120,6705
M-NCP,MNCP0357,2008,河北,Hebei,8654633,24.74464286,29.98660714,20.66696429,2771.4,1651.4,274.5,625.4,1675.12,潮土,Fluvo-aquic soils,sandy loam,19.2,29.4,181,8.3,225,60,150,6270
M-NCP,MNCP0358,2008,河北,Hebei,8654633,24.76055046,29.96972477,20.69633028,2698.9,1608.9,271,616.6,1644.08,潮土,Fluvo-aquic soils,loam,18.7,31.7,196,8.3,180,60,120,6825
M-NCP,MNCP0359,2008,河北,Hebei,8654633,24.78288288,29.98918919,20.73693694,2750.9,1640.9,274.5,616.6,1659.11,潮土,Fluvo-aquic soils,loam,20.5,49,160,8.2,180,60,120,6915
M-NCP,MNCP0360,2008,河北,Hebei,8654633,24.78288288,29.98918919,20.73693694,2750.9,1640.9,274.5,616.6,1659.11,潮土,Fluvo-aquic soils,loam,17.8,23,77,8.3,135,60,90,7830
M-NCP,MNCP0361,2008,河北,Hebei,8654633,24.78288288,29.98918919,20.73693694,2750.9,1640.9,274.5,616.6,1659.11,潮土,Fluvo-aquic soils,loam,19.4,33,110,8.2,180,60,120,7110
M-NCP,MNCP0362,2008,河北,Hebei,8654633,24.74464286,29.98660714,20.66696429,2771.4,1651.4,274.5,625.4,1675.12,潮土,Fluvo-aquic soils,loam,18.6,30.8,256,8.1,225,60,150,8055
M-NCP,MNCP0363,2008,河北,Hebei,8654633,24.74464286,29.98660714,20.66696429,2771.4,1651.4,274.5,625.4,1675.12,潮土,Fluvo-aquic soils,loamy sand,11.6,17,65,8.2,135,60,90,5715
M-NCP,MNCP0364,2008,河北,Hebei,8654633,24.78288288,29.98918919,20.73693694,2750.9,1640.9,274.5,616.6,1659.11,潮土,Fluvo-aquic soils,loam,13.8,13,65,8,180,60,120,6825
M-NCP,MNCP0365,2008,河北,Hebei,8654633,24.78288288,29.98918919,20.73693694,2750.9,1640.9,274.5,616.6,1659.11,潮土,Fluvo-aquic soils,loamy sand,10.8,43,60,8.1,135,60,90,6090
M-NCP,MNCP0366,2010,河北,Hebei,8654633,25.53818182,30.27181818,21.32636364,2809.2,1709.2,405.2,624.8,1671.39,潮土,Fluvo-aquic soils,loam,18.9,23,190,8,180,60,150,7275
M-NCP,MNCP0367,2010,河北,Hebei,8654633,25.58899083,30.31834862,21.36697248,2789.2,1699.2,405.2,614.9,1653.87,潮土,Fluvo-aquic soils,loam,19.6,37.2,180,8.1,180,60,120,7230
M-NCP,MNCP0368,2010,河北,Hebei,8654633,25.58899083,30.31834862,21.36697248,2789.2,1699.2,405.2,614.9,1653.87,潮土,Fluvo-aquic soils,sandy loam,17.8,23.5,140,8,180,60,150,7245
M-NCP,MNCP0369,2010,河北,Hebei,8654633,24.68455285,29.62113821,20.34552846,3036.2,1806.2,405.2,730.4,1860.72,潮土,Fluvo-aquic soils,loam,16.7,20.4,130,8.1,180,60,120,6090
M-NCP,MNCP0370,2010,河北,Hebei,8654633,25.00333333,29.905,20.68333333,3000.4,1800.4,405.2,705.3,1824.17,潮土,Fluvo-aquic soils,loam,11.8,18.9,110,8.2,135,60,90,4863
M-NCP,MNCP0371,2010,河北,Hebei,8654633,25.00333333,29.905,20.68333333,3000.4,1800.4,405.2,705.3,1824.17,潮土,Fluvo-aquic soils,loamy sand,13.1,19.6,60,8.1,135,60,90,6057
M-NCP,MNCP0372,2010,河北,Hebei,8654633,25.00333333,29.905,20.68333333,3000.4,1800.4,405.2,705.3,1824.17,潮土,Fluvo-aquic soils,loam,12.1,19.6,70,8.1,180,60,120,7500
M-NCP,MNCP0373,2010,河北,Hebei,8654633,25.00333333,29.905,20.68333333,3000.4,1800.4,405.2,705.3,1824.17,潮土,Fluvo-aquic soils,loamy sand,13.4,13.1,90,8.1,135,60,90,5722.5
M-NCP,MNCP0374,2007,河北,Hebei,8653890,25.22621359,30.03106796,20.7038835,2598.3,1568.3,334.2,600.4,1601.02,褐土,Cinnamon soils,loam,11.6,22.1,109,7.3,135,45,90,8625
M-NCP,MNCP0375,2007,河北,Hebei,8653890,25.11441441,29.95225225,20.56846847,2787.7,1677.7,345.7,636.1,1710.35,褐土,Cinnamon soils,loamy sand,15,12.8,88,7.3,135,45,90,7291.5
M-NCP,MNCP0376,2008,河北,Hebei,8653890,24.05517241,28.89310345,19.72586207,2790.4,1630.4,252.4,683.6,1791.82,褐土,Cinnamon soils,sandy loam,13.5,12.7,102,7.5,180,45,120,7320
M-NCP,MNCP0377,2008,河北,Hebei,8653890,24.35089286,29.14107143,20.04107143,2727.3,1607.3,239.9,664.5,1753.78,褐土,Cinnamon soils,loam,22.8,33,152,7.5,180,45,120,7620
M-NCP,MNCP0378,2008,河北,Hebei,8653890,24.3137931,29.17068966,19.93965517,2820.4,1660.4,239.9,685.2,1805.32,褐土,Cinnamon soils,sandy clay loam,22.3,25,103,7.3,135,45,90,5820
M-NCP,MNCP0379,2008,河北,Hebei,8653890,24.36597938,29.14226804,20.1371134,2363.5,1393.5,237,584.9,1520.73,褐土,Cinnamon soils,sandy loam,24.1,13.8,163,7.3,180,45,120,6225
M-NCP,MNCP0380,2008,河北,Hebei,8653890,24.4234375,29.4078125,19.6046875,3126.2,1846.2,327.8,848.3,2226.83,褐土,Cinnamon soils,sandy loam,13.6,13.3,111,7.3,135,45,90,5950.5
M-NCP,MNCP0381,2008,河北,Hebei,8653890,24.80373832,29.61028037,20.42990654,2654,1584,220.7,643.2,1700.71,褐土,Cinnamon soils,loamy sand,15.1,16.3,121,7.4,135,45,90,6420
M-NCP,MNCP0382,2009,河北,Hebei,8653890,25.13660714,30.20535714,20.67678571,2815.3,1695.3,309.8,667.5,1764.09,褐土,Cinnamon soils,loam,22.8,18,152,7.5,180,105,120,7680
M-NCP,MNCP0383,2009,河北,Hebei,8653890,24.93658537,30.09430894,20.38292683,3067.2,1837.2,315.4,764,1972.43,褐土,Cinnamon soils,sandy loam,12,11.5,105,7.5,180,45,120,7290
M-NCP,MNCP0384,2009,河北,Hebei,8653890,25.28037383,30.3411215,20.79626168,2705,1635,309.3,637.9,1699.47,褐土,Cinnamon soils,loamy sand,14.5,18.2,123,7.5,135,45,90,6795
M-NCP,MNCP0385,2009,河北,Hebei,8653890,24.75670103,29.61546392,20.54845361,2401.4,1431.4,286.4,548.7,1468.08,褐土,Cinnamon soils,sandy loam,18.5,12.5,156,7.5,180,75,90,6120
M-NCP,MNCP0386,2009,河北,Hebei,8653886,23.63097345,29.95221239,18.50088496,2670.3,1540.3,224.3,728.2,1836.51,褐土,Cinnamon soils,loam,13.7,12.1,122,7.8,150,90,60,7005
M-NCP,MNCP0387,2009,河北,Hebei,8653886,23.63097345,29.95221239,18.50088496,2670.3,1540.3,224.3,728.2,1836.51,褐土,Cinnamon soils,loam,19.6,12.9,152,7.6,150,90,60,7647
M-NCP,MNCP0388,2009,河北,Hebei,8653886,23.69464286,29.97678571,18.58214286,2653.8,1533.8,224.3,717.3,1817.77,褐土,Cinnamon soils,loam,21.1,18.9,122,7.5,180,120,90,8055
M-NCP,MNCP0389,2009,河北,Hebei,8653886,23.69464286,29.97678571,18.58214286,2653.8,1533.8,224.3,717.3,1817.77,褐土,Cinnamon soils,sandy loam,20.6,10.5,102,8.3,150,90,60,8691
M-NCP,MNCP0390,2007,河北,Hebei,8653996,24.75576923,30.21634615,20.10673077,2574.6,1534.6,227.7,660.3,1710.76,褐土,Cinnamon soils,loamy sand,12.9,21.3,332,8.2,225,150,150,6162
M-NCP,MNCP0391,2008,河北,Hebei,8653996,24.56909091,29.49181818,20.01636364,2702.6,1602.6,469.8,563.9,1606.54,褐土,Cinnamon soils,loamy sand,9.3,17.4,154,8,180,60,120,10627.5
M-NCP,MNCP0392,2008,河北,Hebei,8653996,23.74083333,28.78083333,19.1575,2848.9,1648.9,471.8,619.8,1724.91,褐土,Cinnamon soils,loamy sand,14.8,16.3,302,8,180,60,120,10054.5
M-NCP,MNCP0393,2009,河北,Hebei,8653996,24.06548673,29.59292035,19.50176991,2719.4,1589.4,291.8,707.9,1824.61,褐土,Cinnamon soils,loamy sand,12,7.8,300,8.1,225,60,150,11185.5
M-NCP,MNCP0394,2009,河北,Hebei,8654804,24.28785047,29.80934579,19.92149533,2598.8,1528.8,328.6,621.2,1640,潮土,Fluvo-aquic soils,loam,11.2,15,127,7.1,225,60,150,10729.5
M-NCP,MNCP0395,2008,河北,Hebei,8654804,24.40964912,29.22631579,20.41315789,2782.7,1642.7,448.1,591.2,1656.32,潮土,Fluvo-aquic soils,clay,12.6,15.9,165,7.2,180,60,120,5664
M-NCP,MNCP0396,2008,河北,Hebei,8654804,24.40964912,29.22631579,20.41315789,2782.7,1642.7,448.1,591.2,1656.32,潮土,Fluvo-aquic soils,clay,10.5,10.9,164,7.2,180,60,120,6423
M-NCP,MNCP0397,2008,河北,Hebei,8654804,24.40964912,29.22631579,20.41315789,2782.7,1642.7,448.1,591.2,1656.32,潮土,Fluvo-aquic soils,clay,11.6,11.7,132,7.3,180,60,120,5922
M-NCP,MNCP0398,2009,河北,Hebei,8654804,24.28785047,29.80934579,19.92149533,2598.8,1528.8,328.6,621.2,1640,潮土,Fluvo-aquic soils,loam,12.2,15.5,158,7.3,180,60,120,5380.5
M-NCP,MNCP0399,2009,河北,Hebei,8654804,24.28785047,29.80934579,19.92149533,2598.8,1528.8,328.6,621.2,1640,潮土,Fluvo-aquic soils,loam,10.2,10.6,157,7.7,180,60,120,6102
M-NCP,MNCP0400,2009,河北,Hebei,8654804,24.28785047,29.80934579,19.92149533,2598.8,1528.8,328.6,621.2,1640,潮土,Fluvo-aquic soils,loam,11.3,11.4,127,7.2,180,60,120,5626.5
M-NCP,MNCP0401,2009,河北,Hebei,8654640,24.97037037,30.3462963,20.05555556,2696.8,1616.8,353.6,660.3,1728.19,褐土,Cinnamon soils,loam,12,30.7,149,7.6,240,60,90,9870
M-NCP,MNCP0402,2009,河北,Hebei,8654640,24.97037037,30.3462963,20.05555556,2696.8,1616.8,353.6,660.3,1728.19,潮土,Fluvo-aquic soils,loam,13,29.2,135,7.1,240,60,90,9255
M-NCP,MNCP0403,2009,河北,Hebei,8654640,24.97037037,30.3462963,20.05555556,2696.8,1616.8,353.6,660.3,1728.19,褐土,Cinnamon soils,loamy sand,12,27.6,139,7.6,240,60,90,9540
M-NCP,MNCP0404,2009,河北,Hebei,8654640,24.925,30.28425926,20.04907407,2691.9,1611.9,353.5,654.5,1715.38,褐土,Cinnamon soils,loam,12,25.5,115,7.4,240,60,90,8250
M-NCP,MNCP0405,2009,河北,Hebei,8654640,24.925,30.28425926,20.04907407,2691.9,1611.9,353.5,654.5,1715.38,褐土,Cinnamon soils,loam,11,25.1,109,7.3,240,60,90,8565
M-NCP,MNCP0406,2009,河北,Hebei,8654640,24.925,30.28425926,20.04907407,2691.9,1611.9,353.5,654.5,1715.38,潮土,Fluvo-aquic soils,loam,11,24.7,123,7.4,240,60,90,8385
M-NCP,MNCP0407,2009,河北,Hebei,8654640,24.925,30.28425926,20.04907407,2691.9,1611.9,353.5,654.5,1715.38,褐土,Cinnamon soils,loam,11,25.3,108,7.5,240,60,90,8820
M-NCP,MNCP0408,2009,河北,Hebei,8654640,24.88333333,30.2462963,20.03240741,2687.4,1607.4,353.5,654.4,1710.33,褐土,Cinnamon soils,loam,9,20.7,95,7.6,240,60,90,7170
M-NCP,MNCP0409,2009,河北,Hebei,8654640,24.88333333,30.2462963,20.03240741,2687.4,1607.4,353.5,654.4,1710.33,褐土,Cinnamon soils,sandy loam,9,22.2,99,7.2,240,60,90,7380
M-NCP,MNCP0410,2009,河北,Hebei,8654640,24.88333333,30.2462963,20.03240741,2687.4,1607.4,353.5,654.4,1710.33,褐土,Cinnamon soils,loam,8,21.3,80,7.4,240,60,90,7425
M-NCP,MNCP0411,2010,河北,Hebei,8654640,25.79166667,30.93240741,21.33888889,2785.5,1705.5,398.1,637.9,1697.4,褐土,Cinnamon soils,loam,16.2,30.2,150,7.4,240,60,90,6885
M-NCP,MNCP0412,2010,河北,Hebei,8654640,25.79166667,30.93240741,21.33888889,2785.5,1705.5,398.1,637.9,1697.4,潮土,Fluvo-aquic soils,loam,15.8,29.4,137,7,240,60,90,6885
