Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
ER-SC,ERSC0287,2009,广西壮族自治区,Guangxi,8659632,27.45681818,31.2125,24.95454545,2416.2,1536.2,926.7,445.3,1362.87,水稻土,Paddy soils,,42.16,64.8,23.1,5.16,195,75,150,7515
ER-SC,ERSC0288,2010,广西壮族自治区,Guangxi,8659632,28.2173913,31.76847826,25.67608696,2596,1676,676.4,503.6,1488.26,水稻土,Paddy soils,,29.8,63.9,26,5.3,195,60,150,8250
ER-SC,ERSC0289,2007,广西壮族自治区,Guangxi,8659632,28.2725,32.095,25.45875,2261.8,1461.8,1063.5,521.9,1434.51,水稻土,Paddy soils,,31.7,11.5,93,4.8,150,60,120,7000.5
ER-SC,ERSC0290,2007,广西壮族自治区,Guangxi,8659632,28.2725,32.095,25.45875,2261.8,1461.8,1063.5,521.9,1434.51,水稻土,Paddy soils,,31.7,11.5,93,4.8,150,60,120,5629.5
ER-SC,ERSC0291,2009,广西壮族自治区,Guangxi,8659632,27.45681818,31.2125,24.95454545,2416.2,1536.2,926.7,445.3,1362.87,水稻土,Paddy soils,,34.16,11.3,29,4.95,120,45,90,6195
ER-SC,ERSC0292,2007,广西壮族自治区,Guangxi,8659632,28.2725,32.095,25.45875,2261.8,1461.8,1063.5,521.9,1434.51,水稻土,Paddy soils,,30.3,5,66,4.86,120,45,90,5986.5
ER-SC,ERSC0293,2007,广西壮族自治区,Guangxi,8659632,28.2725,32.095,25.45875,2261.8,1461.8,1063.5,521.9,1434.51,水稻土,Paddy soils,,25.8,13.4,70,5.8,120,45,90,6330
ER-SC,ERSC0294,2008,广西壮族自治区,Guangxi,8659632,27.02178218,30.4960396,24.4970297,2729.2,1719.2,1252,426.6,1425.52,水稻土,Paddy soils,,33.7,9.5,186,5.29,120,45,90,4099.5
ER-SC,ERSC0295,2009,广西壮族自治区,Guangxi,8659632,27.45681818,31.2125,24.95454545,2416.2,1536.2,926.7,445.3,1362.87,水稻土,Paddy soils,,33.34,15.5,58.5,4.95,120,45,90,4350
ER-SC,ERSC0296,2007,广西壮族自治区,Guangxi,8659632,28.2725,32.095,25.45875,2261.8,1461.8,1063.5,521.9,1434.51,水稻土,Paddy soils,,42.6,9.2,96,4.6,150,60,120,5400
ER-SC,ERSC0297,2007,广西壮族自治区,Guangxi,8659632,28.2725,32.095,25.45875,2261.8,1461.8,1063.5,521.9,1434.51,水稻土,Paddy soils,,41.8,9.2,79,4.63,150,60,120,8154
ER-SC,ERSC0298,2008,广西壮族自治区,Guangxi,8659632,27.02178218,30.4960396,24.4970297,2729.2,1719.2,1252,426.6,1425.52,水稻土,Paddy soils,,41,11.9,100,4.73,150,60,120,3745.5
ER-SC,ERSC0299,2009,广西壮族自治区,Guangxi,8659632,27.45681818,31.2125,24.95454545,2416.2,1536.2,926.7,445.3,1362.87,水稻土,Paddy soils,,35.53,15.5,71.2,4.77,150,60,120,7545
ER-SC,ERSC0300,2010,广西壮族自治区,Guangxi,8659632,28.2173913,31.76847826,25.67608696,2596,1676,676.4,503.6,1488.26,水稻土,Paddy soils,,31.9,6.2,51,4.5,150,52.2,120,6315
ER-SC,ERSC0301,2007,广西壮族自治区,Guangxi,8659448,26.06868687,30.85252525,22.44242424,2580.8,1590.8,730.9,418.8,1394.97,水稻土,Paddy soils,,42.9,36.8,209,5.1,195,75,150,8529
ER-SC,ERSC0302,2007,广西壮族自治区,Guangxi,8659448,26.13069307,30.8960396,22.5049505,2639.2,1629.2,756.2,429.6,1427.04,水稻土,Paddy soils,,31.2,51.8,101,5.4,150,60,120,7035
ER-SC,ERSC0303,2008,广西壮族自治区,Guangxi,8659448,25.38247423,29.5742268,22.45670103,2462.1,1492.1,1359.6,285.9,1161.71,水稻土,Paddy soils,,34.2,46.8,100,5.6,195,75,150,7101
ER-SC,ERSC0304,2008,广西壮族自治区,Guangxi,8659448,25.38247423,29.5742268,22.45670103,2462.1,1492.1,1359.6,285.9,1161.71,水稻土,Paddy soils,,21.8,19.7,78,5.5,150,60,120,8172
ER-SC,ERSC0305,2010,广西壮族自治区,Guangxi,8659448,26.16597938,30.41752577,23.17010309,2538.1,1568.1,842.1,357.4,1278.74,水稻土,Paddy soils,,28.6,36,97,4.9,150,60,120,6459
ER-SC,ERSC0306,2007,广西壮族自治区,Guangxi,8659448,26.16938776,30.97346939,22.53061224,2564.6,1584.6,730.5,418.8,1388.27,水稻土,Paddy soils,,30.7,4.5,62,4.5,120,45,90,7132.5
ER-SC,ERSC0307,2007,广西壮族自治区,Guangxi,8659448,26.07157895,30.86421053,22.41473684,2476.8,1526.8,724.1,396.3,1329.76,水稻土,Paddy soils,,38.2,9.3,179,4.8,150,60,120,6780
ER-SC,ERSC0308,2007,广西壮族自治区,Guangxi,8659448,26.69423077,31.50288462,23.03461538,2776.2,1736.2,751.3,479.4,1532.36,水稻土,Paddy soils,,43.3,9,91,4.6,120,45,90,6000
ER-SC,ERSC0309,2007,广西壮族自治区,Guangxi,8659448,26.37692308,31.19450549,22.70769231,2400.3,1490.3,713.5,393.3,1297.82,水稻土,Paddy soils,,32.4,5.7,88,5,150,60,120,7254
ER-SC,ERSC0310,2008,广西壮族自治区,Guangxi,8659448,25.38247423,29.5742268,22.45670103,2462.1,1492.1,1359.6,285.9,1161.71,水稻土,Paddy soils,,33.9,29.8,64,5.3,150,60,120,6348
ER-SC,ERSC0311,2008,广西壮族自治区,Guangxi,8659448,25.38247423,29.5742268,22.45670103,2462.1,1492.1,1359.6,285.9,1161.71,水稻土,Paddy soils,,17.9,32.8,82,5,120,45,90,5958
ER-SC,ERSC0312,2008,广西壮族自治区,Guangxi,8659448,25.38247423,29.5742268,22.45670103,2462.1,1492.1,1359.6,285.9,1161.71,水稻土,Paddy soils,,22,29.2,57,5.5,120,45,90,6916.5
ER-SC,ERSC0313,2008,广西壮族自治区,Guangxi,8659448,25.38247423,29.5742268,22.45670103,2462.1,1492.1,1359.6,285.9,1161.71,水稻土,Paddy soils,,22.2,21.9,67,5.4,150,60,120,5511
ER-SC,ERSC0314,2007,广西壮族自治区,Guangxi,8659448,26.63809524,31.43809524,22.98,2797,1747,760.2,479.4,1539.13,水稻土,Paddy soils,,32.4,38.3,287,4.6,195,75,150,8913
ER-SC,ERSC0315,2008,广西壮族自治区,Guangxi,8659448,25.38247423,29.5742268,22.45670103,2462.1,1492.1,1359.6,285.9,1161.71,水稻土,Paddy soils,,27.4,13.7,56,6.7,195,75,150,6720
ER-SC,ERSC0316,2010,广西壮族自治区,Guangxi,8659448,26.16597938,30.41752577,23.17010309,2538.1,1568.1,842.1,357.4,1278.74,水稻土,Paddy soils,,27.7,49.2,75,5.4,150,60,120,5100
ER-SC,ERSC0317,2010,广西壮族自治区,Guangxi,8659448,26.16597938,30.41752577,23.17010309,2538.1,1568.1,842.1,357.4,1278.74,水稻土,Paddy soils,,40.1,25.1,55,5.3,150,60,120,4225.5
ER-SC,ERSC0318,2010,广西壮族自治区,Guangxi,8659448,26.16597938,30.41752577,23.17010309,2538.1,1568.1,842.1,357.4,1278.74,水稻土,Paddy soils,,37.6,29.1,82,5.2,150,60,120,4975.5
ER-SC,ERSC0319,2007,广西壮族自治区,Guangxi,8657956,25.4744898,30.41122449,22.21428571,2496.5,1516.5,973.4,422.6,1398.79,水稻土,Paddy soils,,20,20.4,40,5.2,150,60,120,7065
ER-SC,ERSC0320,2007,广西壮族自治区,Guangxi,8657956,25.85700935,30.8271028,22.52242991,2766.7,1696.7,964.7,494.2,1580.61,水稻土,Paddy soils,,32,36.5,35,5.5,120,45,90,6000
ER-SC,ERSC0321,2007,广西壮族自治区,Guangxi,8657956,26.05504587,31.02752294,22.72385321,2840,1750,964.7,514.3,1627.89,水稻土,Paddy soils,,25,27.6,35,5.9,120,45,90,7111.5
ER-SC,ERSC0322,2007,广西壮族自治区,Guangxi,8657956,25.56530612,30.4622449,22.31122449,2505.4,1525.4,964.7,429,1409.67,水稻土,Paddy soils,,18,24.4,38,5.3,150,60,120,7500
ER-SC,ERSC0323,2007,广西壮族自治区,Guangxi,8657956,25.93861386,30.81089109,22.72673267,2619.8,1609.8,964.3,444.4,1457.21,水稻土,Paddy soils,,23,18.4,56,5.7,150,60,120,8715
ER-SC,ERSC0324,2007,广西壮族自治区,Guangxi,8657956,25.72641509,30.72924528,22.4009434,2727,1667,973.4,478,1546.67,水稻土,Paddy soils,,21,25.7,48,5.6,150,60,120,7024.5
ER-SC,ERSC0325,2007,广西壮族自治区,Guangxi,8657956,25.492,30.457,22.197,2549.2,1549.2,973.4,437.6,1437.29,水稻土,Paddy soils,,20,22.3,50,4.8,195,75,150,6375
ER-SC,ERSC0326,2008,广西壮族自治区,Guangxi,8657956,25.06804124,29.70515464,22.10721649,2431.6,1461.6,1294.3,355.1,1280.93,水稻土,Paddy soils,,28.1,12.8,215,4.8,120,45,90,6718.5
ER-SC,ERSC0327,2008,广西壮族自治区,Guangxi,8657956,25.17604167,29.84166667,22.25,2416.9,1456.9,1318.7,358.3,1280.31,水稻土,Paddy soils,,30.1,6.4,67,5.6,150,60,120,8691
ER-SC,ERSC0328,2008,广西壮族自治区,Guangxi,8657956,25.11869159,29.84859813,22.07476636,2687.7,1617.7,1376.2,424.7,1465.35,水稻土,Paddy soils,,26.6,26.7,54,6.5,150,60,120,6930
ER-SC,ERSC0329,2008,广西壮族自治区,Guangxi,8657956,24.80092593,29.41111111,21.85833333,2678.5,1598.5,1377.7,404,1437.29,水稻土,Paddy soils,,22.4,17.5,136,5.5,150,60,120,6990
ER-SC,ERSC0330,2008,广西壮族自治区,Guangxi,8657956,25.08076923,29.76057692,22.09711538,2608.4,1568.4,1370.5,401.4,1406.17,水稻土,Paddy soils,,19.5,22.3,195,5,150,60,120,6034.5
ER-SC,ERSC0331,2008,广西壮族自治区,Guangxi,8657956,24.62190476,29.10380952,21.72952381,2585.3,1535.3,1343.4,363.8,1348.25,水稻土,Paddy soils,,16.2,23.4,193,6,195,75,150,5770.5
ER-SC,ERSC0332,2009,广西壮族自治区,Guangxi,8657956,25.00990099,29.65742574,21.90891089,2526,1516,1022.8,424,1419.31,水稻土,Paddy soils,,30.1,25.9,55,4.8,210,45,210,8164.5
ER-SC,ERSC0333,2009,广西壮族自治区,Guangxi,8657956,25.00990099,29.65742574,21.90891089,2526,1516,1022.8,424,1419.31,水稻土,Paddy soils,,48.4,12.6,33,5.5,225,105,225,7384.5
ER-SC,ERSC0334,2009,广西壮族自治区,Guangxi,8657956,25.00990099,29.65742574,21.90891089,2526,1516,1022.8,424,1419.31,水稻土,Paddy soils,,32.8,34.5,56,5.4,210,90,210,8350.5
ER-SC,ERSC0335,2009,广西壮族自治区,Guangxi,8657956,25.26380952,29.92952381,22.13238095,2652.7,1602.7,1028.1,449,1489.49,水稻土,Paddy soils,,30.5,17.3,88,5.8,150,60,120,5850
ER-SC,ERSC0336,2009,广西壮族自治区,Guangxi,8657956,24.03786408,28.56699029,21.00485437,2475.9,1445.9,1097.5,397.7,1385.08,水稻土,Paddy soils,,19.2,19.2,102,5.7,180,45,135,6288
ER-SC,ERSC0337,2009,广西壮族自治区,Guangxi,8657956,26.85416667,31.48125,23.82916667,2578,1618,1137.9,422.9,1385.4,水稻土,Paddy soils,,23.8,12.5,66,5.6,120,45,90,5673
ER-SC,ERSC0338,2009,广西壮族自治区,Guangxi,8657956,25.40865385,30.01538462,22.34134615,2642.5,1602.5,1225.9,427.3,1448.56,水稻土,Paddy soils,,27.7,11.5,76,5.8,210,90,210,8055
ER-SC,ERSC0339,2009,广西壮族自治区,Guangxi,8657956,25.40865385,30.01538462,22.34134615,2642.5,1602.5,1225.9,427.3,1448.56,水稻土,Paddy soils,,29.1,12.2,46,5.5,210,45,210,7551
ER-SC,ERSC0340,2008,广西壮族自治区,Guangxi,8659429,26.24158416,31.08019802,23.04653465,2650.4,1640.4,597.2,483.7,1520.06,水稻土,Paddy soils,,34.2,28,52,6.03,195,75,150,6978
ER-SC,ERSC0341,2008,广西壮族自治区,Guangxi,8659429,26.56781609,31.24137931,23.55977011,2311.4,1441.4,338.1,465.7,1390.35,水稻土,Paddy soils,,36.5,6,138,6.03,120,45,90,6252
ER-SC,ERSC0342,2010,广西壮族自治区,Guangxi,8659453,27.40217391,31.50869565,24.575,2521,1601,870.8,410.2,1334.04,水稻土,Paddy soils,,20.1,19.1,27,6,195,60,150,6804
ER-SC,ERSC0343,2010,广西壮族自治区,Guangxi,8659453,27.35869565,31.43913043,24.52608696,2517,1597,870.9,401.9,1320.11,水稻土,Paddy soils,,33.2,46.7,53,5.5,150,52.5,120,7210.5
ER-SC,ERSC0344,2010,广西壮族自治区,Guangxi,8659453,27.92840909,32.06136364,25.11704545,2457.7,1577.7,969.3,407,1301.49,水稻土,Paddy soils,,32.7,44.1,67,5.3,150,52.5,120,7689
ER-SC,ERSC0345,2010,广西壮族自治区,Guangxi,8659453,26.74,30.712,23.978,2674,1674,912.8,413,1393.57,水稻土,Paddy soils,,29,45.8,75,4.6,240,75,240,7203
ER-SC,ERSC0346,2010,广西壮族自治区,Guangxi,8659453,26.69285714,30.65612245,23.92346939,2615.9,1635.9,912.2,401.9,1361.03,水稻土,Paddy soils,,31.5,27.1,143,5.1,240,75,240,6738
ER-SC,ERSC0347,2008,广西壮族自治区,Guangxi,8659255,26.25505618,30.31235955,23.5247191,2336.7,1446.7,865.1,352.7,1219.74,水稻土,Paddy soils,,41.3,25.7,61,6.7,150,60,120,7309.5
ER-SC,ERSC0348,2008,广西壮族自治区,Guangxi,8659255,26.25505618,30.31235955,23.5247191,2336.7,1446.7,865.1,352.7,1219.74,水稻土,Paddy soils,,37,30.2,60,5.9,150,60,120,6579
ER-SC,ERSC0349,2008,广西壮族自治区,Guangxi,8659255,26.25505618,30.31235955,23.5247191,2336.7,1446.7,865.1,352.7,1219.74,水稻土,Paddy soils,,28.1,7.7,44,5.2,195,75,150,7863
ER-SC,ERSC0350,2008,广西壮族自治区,Guangxi,8659255,26.25505618,30.31235955,23.5247191,2336.7,1446.7,865.1,352.7,1219.74,水稻土,Paddy soils,,50.5,10,56,5.2,195,75,150,7663.5
ER-SC,ERSC0351,2007,广西壮族自治区,Guangxi,8659255,27.26860465,31.5244186,24.15,2345.1,1485.1,545.9,494.2,1431.48,水稻土,Paddy soils,,45.2,22.6,117,5.5,195,75,150,6400.5
ER-SC,ERSC0352,2007,广西壮族自治区,Guangxi,8659255,27.26860465,31.5244186,24.15,2345.1,1485.1,545.9,494.2,1431.48,水稻土,Paddy soils,,37,32,67,5,195,75,150,7174.5
ER-SC,ERSC0353,2007,广西壮族自治区,Guangxi,8659255,27.26860465,31.5244186,24.15,2345.1,1485.1,545.9,494.2,1431.48,水稻土,Paddy soils,,20.1,37.2,40,5.2,195,75,150,7300.5
ER-SC,ERSC0354,2007,广西壮族自治区,Guangxi,8659255,27.26860465,31.5244186,24.15,2345.1,1485.1,545.9,494.2,1431.48,水稻土,Paddy soils,,31.2,5.9,48,5.2,195,75,150,6775.5
ER-SC,ERSC0355,2008,广西壮族自治区,Guangxi,8659255,26.25505618,30.31235955,23.5247191,2336.7,1446.7,865.1,352.7,1219.74,水稻土,Paddy soils,,36.6,31.8,47,5,240,120,270,7213.5
ER-SC,ERSC0356,2007,广西壮族自治区,Guangxi,8659255,27.26860465,31.5244186,24.15,2345.1,1485.1,545.9,494.2,1431.48,水稻土,Paddy soils,,36.7,5.6,125,5.1,150,60,120,7225.5
ER-SC,ERSC0357,2007,广西壮族自治区,Guangxi,8659255,27.26860465,31.5244186,24.15,2345.1,1485.1,545.9,494.2,1431.48,水稻土,Paddy soils,,27,16.6,29,5.2,150,60,120,6049.5
ER-SC,ERSC0358,2008,广西壮族自治区,Guangxi,8659255,26.25505618,30.31235955,23.5247191,2336.7,1446.7,865.1,352.7,1219.74,水稻土,Paddy soils,,29.1,59.8,63,5.1,210,120,270,7579.5
ER-SC,ERSC0359,2007,广西壮族自治区,Guangxi,8659452,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,39.1,63.59,105,5.4,195,75,150,7791
ER-SC,ERSC0360,2007,广西壮族自治区,Guangxi,8659452,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,25.9,28.44,98.01,5.23,150,60,120,6796.5
ER-SC,ERSC0361,2007,广西壮族自治区,Guangxi,8659452,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,18.9,31.22,61,5.53,120,45,90,4794
ER-SC,ERSC0362,2010,广西壮族自治区,Guangxi,8659452,25.55576923,29.56442308,22.86057692,2657.8,1617.8,1133.7,476.7,1524.42,水稻土,Paddy soils,,35.2682,20.84973,153.6885734,5.32,195,60,150,7777.5
ER-SC,ERSC0363,2007,广西壮族自治区,Guangxi,8659452,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,25.6,14.08,104,5.25,150,60,120,5926.5
ER-SC,ERSC0364,2007,广西壮族自治区,Guangxi,8659452,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,17.5,14.1,60,5.68,120,45,90,5109
ER-SC,ERSC0365,2008,广西壮族自治区,Guangxi,8659452,25.197,29.25,22.682,2519.7,1519.7,1060,397.4,1365.05,水稻土,Paddy soils,,19.8,36.11393693,56,5.02,120,45,90,6613.5
ER-SC,ERSC0366,2008,广西壮族自治区,Guangxi,8659452,25.197,29.25,22.682,2519.7,1519.7,1060,397.4,1365.05,水稻土,Paddy soils,,29.6,65.31115219,74,4.92,150,60,120,6922.5
ER-SC,ERSC0367,2008,广西壮族自治区,Guangxi,8659452,25.197,29.25,22.682,2519.7,1519.7,1060,397.4,1365.05,水稻土,Paddy soils,,35.6,43.7525,68.037825,5.08,195,75,150,7750.5
ER-SC,ERSC0368,2009,广西壮族自治区,Guangxi,8659452,25.82090909,30.39636364,22.85727273,2840.3,1740.3,1044,587.6,1748.56,水稻土,Paddy soils,,29.44112,36.02496,69,5.41,150,52.5,120,7132.5
ER-SC,ERSC0369,2010,广西壮族自治区,Guangxi,8659452,25.55576923,29.56442308,22.86057692,2657.8,1617.8,1133.7,476.7,1524.42,水稻土,Paddy soils,,27.8,17.10033,100,5.25,150,52.5,120,7062
ER-SC,ERSC0370,2010,广西壮族自治区,Guangxi,8659452,25.55576923,29.56442308,22.86057692,2657.8,1617.8,1133.7,476.7,1524.42,水稻土,Paddy soils,,28.6,57.409,71,5.66,150,52.5,120,7084.5
ER-SC,ERSC0371,2008,广西壮族自治区,Guangxi,8659452,25.197,29.25,22.682,2519.7,1519.7,1060,397.4,1365.05,水稻土,Paddy soils,,32.09900588,67.45790221,109,6.19,195,75,150,6679.5
ER-SC,ERSC0372,2008,广西壮族自治区,Guangxi,8659452,25.197,29.25,22.682,2519.7,1519.7,1060,397.4,1365.05,水稻土,Paddy soils,,28.6,74.78632479,100,6.45,150,60,120,7159.5
ER-SC,ERSC0373,2009,广西壮族自治区,Guangxi,8659452,25.82090909,30.39636364,22.85727273,2840.3,1740.3,1044,587.6,1748.56,水稻土,Paddy soils,,15,55.8,24,5.4,120,45,90,5712
ER-SC,ERSC0374,2007,广西壮族自治区,Guangxi,8659452,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,44.7,20.22,112,5.44,195,75,150,7824
ER-SC,ERSC0375,2007,广西壮族自治区,Guangxi,8659452,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,26.5,16.84,72.62,5.1,150,60,120,6453
ER-SC,ERSC0376,2008,广西壮族自治区,Guangxi,8659452,25.197,29.25,22.682,2519.7,1519.7,1060,397.4,1365.05,水稻土,Paddy soils,,38.64484045,19.68503937,132,5.09,195,75,150,6267
ER-SC,ERSC0377,2008,广西壮族自治区,Guangxi,8659452,25.197,29.25,22.682,2519.7,1519.7,1060,397.4,1365.05,水稻土,Paddy soils,,25.3,22.06531333,86,5.01,150,60,120,6525
ER-SC,ERSC0378,2009,广西壮族自治区,Guangxi,8659452,25.82090909,30.39636364,22.85727273,2840.3,1740.3,1044,587.6,1748.56,水稻土,Paddy soils,,40.5,16.84,107,5.1,195,60,150,7660.5
ER-SC,ERSC0379,2007,广西壮族自治区,Guangxi,8659452,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,25.2007,22.83492,102,4.88,150,60,120,7087.5
ER-SC,ERSC0380,2007,广西壮族自治区,Guangxi,8659452,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,25.27057,68.03615,38.1053595,5.2,120,45,90,5553
ER-SC,ERSC0381,2010,广西壮族自治区,Guangxi,8659452,25.55576923,29.56442308,22.86057692,2657.8,1617.8,1133.7,476.7,1524.42,水稻土,Paddy soils,,24.03882,31.12719,65,5.13,150,52.5,120,7023
ER-SC,ERSC0382,2006,广西壮族自治区,Guangxi,8659457,25.98627451,30.3872549,23.03431373,2650.6,1630.6,1134.7,453.5,1473.94,水稻土,Paddy soils,,29.3,20,38,6.5,150,52.5,108,7395
ER-SC,ERSC0383,2007,广西壮族自治区,Guangxi,8659457,25.53301887,30.06132075,22.46132075,2706.5,1646.9,453.9,634.5,1798.89,水稻土,Paddy soils,,25.13,56.8,103,5.3,150,60,120,8575.5
ER-SC,ERSC0384,2008,广西壮族自治区,Guangxi,8659457,25.324,29.312,22.668,2532.4,1532.4,1444.8,264.2,1144.86,水稻土,Paddy soils,,26.58449376,16.039735,43.729,5.5,219.7410987,120.0006,180.0009,6499.5
ER-SC,ERSC0385,2006,广西壮族自治区,Guangxi,8659457,25.98627451,30.3872549,23.03431373,2650.6,1630.6,1134.7,453.5,1473.94,水稻土,Paddy soils,,28.54,13.5,49,6,195,60,135,7380
ER-SC,ERSC0386,2007,广西壮族自治区,Guangxi,8659457,25.5254717,29.95188679,22.34528302,2705.7,1645.7,434.3,558.6,1673.21,水稻土,Paddy soils,,40.2,19.1,69,5.1,255,127.5,330,9138
ER-SC,ERSC0387,2006,广西壮族自治区,Guangxi,8659457,25.98627451,30.3872549,23.03431373,2650.6,1630.6,1134.7,453.5,1473.94,水稻土,Paddy soils,,35.29,13.4,42,5.5,195,60,135,7530
ER-SC,ERSC0388,2006,广西壮族自治区,Guangxi,8659457,25.98627451,30.3872549,23.03431373,2650.6,1630.6,1134.7,453.5,1473.94,水稻土,Paddy soils,,25.799,14,50,6.2,195,60,135,7635
ER-SC,ERSC0389,2007,广西壮族自治区,Guangxi,8659457,25.5254717,29.95188679,22.34528302,2705.7,1645.7,434.3,558.6,1673.21,水稻土,Paddy soils,,35.28,13.3,41,5.5,195,75,150,8625
ER-SC,ERSC0390,2007,广西壮族自治区,Guangxi,8659457,25.5254717,29.95188679,22.34528302,2705.7,1645.7,434.3,558.6,1673.21,水稻土,Paddy soils,,34.62,51.9,64,5.5,120,45,90,7219.5
ER-SC,ERSC0391,2007,广西壮族自治区,Guangxi,8659457,25.5254717,29.95188679,22.34528302,2705.7,1645.7,434.3,558.6,1673.21,水稻土,Paddy soils,,13.01,61.5,22,5.7,120,45,90,6558
ER-SC,ERSC0392,2007,广西壮族自治区,Guangxi,8659457,25.5254717,29.95188679,22.34528302,2705.7,1645.7,434.3,558.6,1673.21,水稻土,Paddy soils,,16.26,21.5,51,5.4,255,127.5,330,8808
ER-SC,ERSC0393,2008,广西壮族自治区,Guangxi,8659457,25.324,29.312,22.668,2532.4,1532.4,1444.8,264.2,1144.86,水稻土,Paddy soils,,19.98,24.1,102,5.05,340.201701,59.400297,171.000855,6283.5
ER-SC,ERSC0394,2007,广西壮族自治区,Guangxi,8659457,25.5254717,29.95188679,22.34528302,2705.7,1645.7,434.3,558.6,1673.21,水稻土,Paddy soils,,31.13,14.3,41,5.6,150,60,120,7516.5
ER-SC,ERSC0395,2008,广西壮族自治区,Guangxi,8659457,25.324,29.312,22.668,2532.4,1532.4,1444.8,264.2,1144.86,水稻土,Paddy soils,,28.44,10.8,44,4.8,180.4770929,37.14304286,120.0006,6244.5
ER-SC,ERSC0396,2007,广西壮族自治区,Guangxi,8659457,25.5254717,29.95188679,22.34528302,2705.7,1645.7,434.3,558.6,1673.21,水稻土,Paddy soils,,39.72,9.5,71,7,150,60,120,7530
ER-SC,ERSC0397,2008,广西壮族自治区,Guangxi,8659457,25.324,29.312,22.668,2532.4,1532.4,1444.8,264.2,1144.86,水稻土,Paddy soils,,47.66,11.9,84,6.92,152.1307607,60.0003,120.0006,7650
ER-SC,ERSC0398,2009,广西壮族自治区,Guangxi,8659453,27.42941176,31.84607843,24.50196078,2797.8,1777.8,1006.2,519,1584.75,水稻土,Paddy soils,,40.3,31.4,56,5.7,150,60,120,6696
ER-SC,ERSC0399,2009,广西壮族自治区,Guangxi,8659453,27.25957447,31.68297872,24.32234043,2562.4,1622.4,981.2,468.9,1445.36,水稻土,Paddy soils,,28.6,13.4,64,5,150,60,120,6402
ER-SC,ERSC0400,2009,广西壮族自治区,Guangxi,8659453,27.44736842,31.90526316,24.48842105,2607.5,1657.5,972.2,488.4,1485.35,水稻土,Paddy soils,,20.5,49.3,30,5.1,150,60,120,6279
ER-SC,ERSC0401,2009,广西壮族自治区,Guangxi,8659453,27.24166667,31.64259259,24.28888889,2942.1,1862.1,1034.2,539.5,1659.08,水稻土,Paddy soils,,33.7,13.4,39,5.5,150,60,120,7078.5
ER-SC,ERSC0402,2009,广西壮族自治区,Guangxi,8659453,26.44818182,30.79272727,23.52909091,2909.3,1809.3,1079.9,492.4,1590.87,水稻土,Paddy soils,,43.2,36,114,5.3,195,75,150,5673
ER-SC,ERSC0403,2009,广西壮族自治区,Guangxi,8659453,26.86759259,31.2212963,23.93333333,2901.7,1821.7,1042.9,512.6,1612.65,水稻土,Paddy soils,,25.5,10.2,49,6.1,150,60,120,5332.5
ER-SC,ERSC0404,2007,广西壮族自治区,Guangxi,8659631,26.4576087,30.34565217,23.50434783,2434.1,1514.1,1183.5,531.8,1533.07,水稻土,Paddy soils,,39.91,13.8,65.2,5.66,165,63,126,4200
ER-SC,ERSC0405,2008,广西壮族自治区,Guangxi,8659631,26.12941176,29.74470588,23.39176471,2221,1371,1062.2,311.9,1122.1,水稻土,Paddy soils,,34.2,13.4,85,4.6,165,63,126,4740
ER-SC,ERSC0406,2009,广西壮族自治区,Guangxi,8659631,25.92906977,29.45581395,23.45465116,2229.9,1369.9,1062.8,374.2,1226.78,水稻土,Paddy soils,,32.4,10,56,4.6,120,45,90,6960
ER-SC,ERSC0407,2007,广西壮族自治区,Guangxi,8659631,26.4576087,30.34565217,23.50434783,2434.1,1514.1,1183.5,531.8,1533.07,水稻土,Paddy soils,,36.75,29.2,114.1,6.86,198,75,144,4300.5
ER-SC,ERSC0408,2007,广西壮族自治区,Guangxi,8659631,26.4576087,30.34565217,23.50434783,2434.1,1514.1,1183.5,531.8,1533.07,水稻土,Paddy soils,,40.23,20.46,68.02,6.84,198,75,144,5299.5
ER-SC,ERSC0409,2008,广西壮族自治区,Guangxi,8659631,26.12941176,29.74470588,23.39176471,2221,1371,1062.2,311.9,1122.1,水稻土,Paddy soils,,32.5,30.3,82,5.3,192,75,150,5733
ER-SC,ERSC0410,2007,广西壮族自治区,Guangxi,8659631,26.4576087,30.34565217,23.50434783,2434.1,1514.1,1183.5,531.8,1533.07,水稻土,Paddy soils,,45.77,11.2,61.5,6.69,153,60,120,6649.5
