Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-SWC,MSWC0275,2008,贵州省,Guizhou,8657902,21.79127,26.530952,18.7,2745.7,1485.7,1257.9,532.1,1746.48,黄壤,Yellow earths,,32.1,8,179,6.4,210,75,90,10243.5
M-SWC,MSWC0276,2006,贵州省,Guizhou,8657907,21.9328,26.8728,18.7808,2741.6,1491.6,836.5,604.3,1866.52,黄壤,Yellow earths,,45.3,10.3,91,6.7,210,135,210,9031.5
M-SWC,MSWC0277,2006,贵州省,Guizhou,8657907,21.9328,26.8728,18.7808,2741.6,1491.6,836.5,604.3,1866.52,黄壤,Yellow earths,,38.9,35.3,216,7.7,225,150,240,8606.25
M-SWC,MSWC0278,2006,贵州省,Guizhou,8657907,21.90873,26.818254,18.775397,2760.5,1500.5,836.5,604.3,1872.7,黄壤,Yellow earths,,25.8,9.4,101,7.3,225,150,240,6354.75
M-SWC,MSWC0279,2006,贵州省,Guizhou,8657907,21.870866,26.75748,18.752756,2777.6,1507.6,848.5,604.3,1878.85,黄壤,Yellow earths,,59.6,59,107,7.6,180,120,180,5095.5
M-SWC,MSWC0280,2007,贵州省,Guizhou,8657907,21.922131,26.454098,19.184426,2674.5,1454.5,1090.8,438.5,1573.05,黄壤,Yellow earths,,46.1,21.5,73,7.9,210,135,210,7621.5
M-SWC,MSWC0281,2007,贵州省,Guizhou,8657907,21.922131,26.454098,19.184426,2674.5,1454.5,1090.8,438.5,1573.05,石灰土,Limestone soils,,53,19.2,121,7.7,210,135,210,6819
M-SWC,MSWC0282,2007,贵州省,Guizhou,8657907,21.888525,26.428689,19.132787,2670.4,1450.4,1090.8,442.4,1577.44,石灰土,Limestone soils,,55.7,32.6,81,7.8,210,135,210,6946.5
M-SWC,MSWC0283,2008,贵州省,Guizhou,8657907,21.726718,26.458779,18.684733,2846.2,1536.2,877.4,557.4,1817.83,黄壤,Yellow earths,,42.5,35.7,56,6,225,120,150,9618.75
M-SWC,MSWC0284,2006,贵州省,Guizhou,8657907,22.125,27.067241,19.028448,2566.5,1406.5,774.4,570.5,1731.72,黄壤,Yellow earths,,40.6,7.1,145,7.8,180,120,180,5541
M-SWC,MSWC0285,2006,贵州省,Guizhou,8657907,22.09661,27.037288,18.989831,2607.4,1427.4,774.4,576.3,1752.49,黄壤,Yellow earths,,38.4,8.1,131,6.2,210,135,210,7432.5
M-SWC,MSWC0286,2006,贵州省,Guizhou,8657907,22.207965,27.111504,19.173451,2509.5,1379.5,774.4,542.8,1671.03,黄壤,Yellow earths,,45.8,31.3,144,6.7,225,150,240,8148
M-SWC,MSWC0287,2007,贵州省,Guizhou,8657907,21.722137,26.353435,18.875573,2845.6,1535.6,1126.7,491.4,1720.95,黄壤,Yellow earths,,46.8,28.4,170,6.8,225,150,240,7779
M-SWC,MSWC0288,2007,贵州省,Guizhou,8657907,21.800787,26.350394,19.068504,2768.7,1498.7,1126.7,452.4,1631.94,黄壤,Yellow earths,,39.9,25,131,5.7,225,150,240,8426.25
M-SWC,MSWC0289,2007,贵州省,Guizhou,8657907,21.800787,26.350394,19.068504,2768.7,1498.7,1126.7,452.4,1631.94,黄壤,Yellow earths,,44.5,13.1,80,5.7,225,150,240,6632.25
M-SWC,MSWC0290,2008,贵州省,Guizhou,8657907,21.647794,26.3875,18.553676,2944.1,1584.1,877.4,588,1904.2,石灰土,Limestone soils,,38.7,17.2,101,5.7,210,105,120,8133
M-SWC,MSWC0291,2006,贵州省,Guizhou,8657907,21.59404,26.607947,18.317219,3260.7,1750.7,927.6,751.7,2279.6,石灰土,Limestone soils,,43.6,43.9,110,6.9,180,120,180,6784.5
M-SWC,MSWC0292,2006,贵州省,Guizhou,8657907,21.59404,26.607947,18.317219,3260.7,1750.7,927.6,751.7,2279.6,石灰土,Limestone soils,,45.8,22.8,100,7.1,210,135,210,7395
M-SWC,MSWC0293,2007,贵州省,Guizhou,8657907,21.833898,26.333051,19.15,2576.4,1396.4,1088.5,406,1490.49,石灰土,Limestone soils,,45.7,46.5,272,7.9,225,150,240,6884.25
M-SWC,MSWC0294,2007,贵州省,Guizhou,8657907,21.833898,26.333051,19.15,2576.4,1396.4,1088.5,406,1490.49,石灰土,Limestone soils,,50.1,15,132,7.8,225,150,240,7028.25
M-SWC,MSWC0295,2007,贵州省,Guizhou,8657907,21.833898,26.333051,19.15,2576.4,1396.4,1088.5,406,1490.49,石灰土,Limestone soils,,49.9,14.6,204,7.6,225,150,240,7290
M-SWC,MSWC0296,2008,贵州省,Guizhou,8657907,21.774453,26.520438,18.767883,2983.1,1613.1,866.2,594.5,1894.01,石灰土,Limestone soils,,47.6,35.7,136,6.6,225,120,150,10388.25
M-SWC,MSWC0297,2007,贵州省,Guizhou,8657907,22.026496,26.611966,19.282906,2577.1,1407.1,1083.7,423.9,1523.29,黄壤,Yellow earths,,36.8,44,102,7.8,180,120,180,8120.25
M-SWC,MSWC0298,2007,贵州省,Guizhou,8657907,22.026496,26.611966,19.282906,2577.1,1407.1,1083.7,423.9,1523.29,黄壤,Yellow earths,,37.5,38.2,38,6.3,180,120,180,6954.75
M-SWC,MSWC0299,2008,贵州省,Guizhou,8657907,21.639695,26.360305,18.570992,2834.8,1524.8,877.4,549.6,1811.07,黄壤,Yellow earths,,31.9,9.5,98,6.4,210,105,120,9644.25
M-SWC,MSWC0300,2006,贵州省,Guizhou,8657907,21.986131,27.059854,18.663504,3012.1,1642.1,891.4,702.3,2122.78,黄壤,Yellow earths,,35.2,33.6,164,7.5,225,150,240,8515.5
M-SWC,MSWC0301,2006,贵州省,Guizhou,8657907,21.991971,27.059124,18.681752,3012.9,1642.9,893.4,698,2114.97,黄壤,Yellow earths,,31.7,8.5,158,6.3,180,120,180,7887.75
M-SWC,MSWC0302,2006,贵州省,Guizhou,8657907,21.986131,27.059854,18.663504,3012.1,1642.1,891.4,702.3,2122.78,黄壤,Yellow earths,,32.2,16.2,84,7.6,210,135,210,7660.5
M-SWC,MSWC0303,2007,贵州省,Guizhou,8657907,21.90813,26.453659,19.160976,2694.7,1464.7,1090.8,446.5,1593.47,黄壤,Yellow earths,,33.3,9.3,103,6.4,210,135,210,7867.5
M-SWC,MSWC0304,2007,贵州省,Guizhou,8657907,21.971667,26.511667,19.243333,2636.6,1436.6,1063.2,431.4,1551.35,黄壤,Yellow earths,,32.9,36.1,203,7.1,210,135,210,7875
M-SWC,MSWC0305,2007,贵州省,Guizhou,8657907,21.971667,26.511667,19.243333,2636.6,1436.6,1063.2,431.4,1551.35,黄壤,Yellow earths,,32.9,36.1,203,7.1,210,135,210,7926
M-SWC,MSWC0306,2008,贵州省,Guizhou,8657907,21.703968,26.430159,18.67619,2734.7,1474.7,874,522.3,1732.17,黄壤,Yellow earths,,40.7,18.1,161,7.1,225,120,150,9655.5
M-SWC,MSWC0307,2008,贵州省,Guizhou,8657713,22.364029,27.257554,18.935971,3108.6,1718.6,612.6,450.1,1722.92,黄壤,Yellow earths,,34.6,32.5,134,5.3,225,150,240,8850
M-SWC,MSWC0308,2008,贵州省,Guizhou,8657713,22.109868,26.968421,18.746053,3360.7,1840.7,645.8,479.5,1854.6,黄壤,Yellow earths,,37.9,23.5,187,4.2,225,150,240,9575.25
M-SWC,MSWC0309,2008,贵州省,Guizhou,8657713,22.385507,27.268841,18.971014,3089.2,1709.2,616.9,450.1,1716.37,黄壤,Yellow earths,,21.4,14.8,196,5.8,180,105,180,8560.5
M-SWC,MSWC0310,2008,贵州省,Guizhou,8657713,22.754615,27.711538,19.291538,2958.1,1658.1,621.5,443.3,1651.14,黄壤,Yellow earths,,21.3,18.6,74,5.5,180,105,180,7144.5
M-SWC,MSWC0311,2008,贵州省,Guizhou,8657713,22.687857,27.572143,19.305,3176.3,1776.3,677.6,452.8,1732.19,石灰土,Limestone soils,,34.5,23.5,189,7.8,210,135,210,9106.5
M-SWC,MSWC0312,2008,贵州省,Guizhou,8657713,22.771429,27.716541,19.323308,3028.6,1698.6,621.5,450.3,1682.91,黄壤,Yellow earths,,19.9,17.4,96,5.2,180,105,180,8080.5
M-SWC,MSWC0313,2008,贵州省,Guizhou,8657713,23.848246,28.733333,20.491228,2718.7,1578.7,552.6,398.9,1444.48,黄壤,Yellow earths,,30,18.2,109,5.9,210,135,210,8386.5
M-SWC,MSWC0314,2008,贵州省,Guizhou,8657713,21.598089,26.466879,18.261783,3390.9,1821.9,655.5,488.7,1899.3,黄壤,Yellow earths,,27.1,37.2,163,4.8,180,105,180,9255
M-SWC,MSWC0315,2008,贵州省,Guizhou,8657713,22.8992,27.9152,19.3624,2862.4,1612.4,598.7,439.4,1611.44,黄壤,Yellow earths,,21.3,22.7,147,4.9,210,135,210,7999.5
M-SWC,MSWC0316,2006,贵州省,Guizhou,8657606,21.755118,27.03937,17.911811,2762.9,1500.3,413.7,690.6,2032.87,黄壤,Yellow earths,,29.5,22,140,5.9,210,135,180,7980
M-SWC,MSWC0317,2007,贵州省,Guizhou,8657606,21.112281,25.906433,17.847368,3610.2,1910.7,787.5,728.5,2373.54,石灰土,Limestone soils,,54.9,12.5,146,5.7,210,135,210,7109.25
M-SWC,MSWC0318,2008,贵州省,Guizhou,8657606,20.658564,25.558564,17.320994,3739.2,1931,632.9,775.5,2506.74,石灰土,Limestone soils,,36,17.8,115,6.3,210,135,210,8724
M-SWC,MSWC0319,2006,贵州省,Guizhou,8657606,21.693007,27.035664,17.744056,3102.1,1679.5,415.2,807.5,2323.11,石灰土,Limestone soils,,28.2,15.5,70,6.4,225,150,240,7890.75
M-SWC,MSWC0320,2007,贵州省,Guizhou,8657606,20.739456,25.601361,17.373469,3048.7,1589.2,662.9,629.4,2057.34,紫色土,Purplish soils,,25.2,20.5,111,4.8,180,120,180,6148.5
M-SWC,MSWC0321,2007,贵州省,Guizhou,8657606,21.229605,26.213816,17.800658,3226.9,1717.4,698.6,679.4,2174.66,石灰土,Limestone soils,,17.9,11.8,112,5.6,210,135,210,7631.25
M-SWC,MSWC0322,2007,贵州省,Guizhou,8657606,20.368874,25.186755,17.027815,3075.7,1581.6,663.3,638.7,2093.58,水稻土,Paddy soils,,63.8,18,99,4.3,210,135,210,6300.75
M-SWC,MSWC0323,2008,贵州省,Guizhou,8657606,20.701205,25.611446,17.336747,3436.4,1778.2,596.2,702.4,2302.09,石灰土,Limestone soils,,26,7,112,5.6,210,135,210,7320
M-SWC,MSWC0324,2008,贵州省,Guizhou,8657606,20.079605,24.946711,16.684868,3052.1,1533.9,544.3,638.8,2100.75,石灰土,Limestone soils,,36.5,13.5,54,6.3,210,135,210,9665.25
M-SWC,MSWC0325,2007,贵州省,Guizhou,8657606,21.129655,26.07931,17.687586,3063.8,1624.3,641.2,643.8,2071.85,石灰土,Limestone soils,,30.3,18,97,4.8,225,135,210,7230
M-SWC,MSWC0326,2007,贵州省,Guizhou,8657606,21.039286,25.88631,17.732738,3534.6,1865.1,770.7,727.7,2352.96,黄壤,Yellow earths,,31.8,13,114,4.5,210,135,210,6387
M-SWC,MSWC0327,2006,贵州省,Guizhou,8657606,21.780882,27.113971,17.851471,2962.2,1609.6,415.2,769.4,2217.69,石灰土,Limestone soils,,27.5,22,133,5.4,210,135,210,6825
M-SWC,MSWC0328,2007,贵州省,Guizhou,8657606,21.184314,26.177778,17.759477,3241.2,1721.7,701,682.2,2185.17,黄壤,Yellow earths,,51.5,27,283,5.8,225,150,240,6287.25
M-SWC,MSWC0329,2007,贵州省,Guizhou,8657606,20.337324,25.126761,17.011268,2887.9,1478.5,658.7,593.2,1960.11,水稻土,Paddy soils,,32.2,16,97,7.2,210,135,210,6097.5
M-SWC,MSWC0330,2007,贵州省,Guizhou,8657625,21.49281,26.404575,18.002614,3288.4,1768.7,763.2,567.9,1988.96,黄壤,Yellow earths,,18.6,8,69,5.7,210,135,210,6907.5
M-SWC,MSWC0331,2007,贵州省,Guizhou,8657625,21.554967,26.471523,18.062252,3254.8,1753.4,763.2,559.9,1963.43,黄壤,Yellow earths,,21.6,33,91,5.4,225,150,240,6262.5
M-SWC,MSWC0332,2007,贵州省,Guizhou,8657625,21.578723,26.435461,18.128369,3042.6,1638,755.2,505.2,1810.32,黄壤,Yellow earths,,26,20.9,120,4.8,210,135,210,7627.5
M-SWC,MSWC0333,2007,贵州省,Guizhou,8657625,21.696711,26.638816,18.173684,3297.9,1783.3,759.7,567.9,1984.11,潮土,Fluvo-aquic soils,,16.3,18.3,165,6.1,225,150,240,7387.5
M-SWC,MSWC0334,2007,贵州省,Guizhou,8657625,22.036641,26.856489,18.58855,2886.8,1582.2,740.4,469.4,1694.94,黄壤,Yellow earths,,36.1,15.1,103,8.3,180,120,180,5745
M-SWC,MSWC0335,2008,贵州省,Guizhou,8657625,21.508187,26.714035,18.074269,3677.9,1967.9,592.1,591.3,2145.92,黄壤,Yellow earths,,46.8,27.2,155,5.1,195,129,150,9942
M-SWC,MSWC0336,2008,贵州省,Guizhou,8657625,21.578431,26.883007,18.083007,3301.5,1771.5,555.7,539.4,1949.07,水稻土,Paddy soils,,22.8,21.2,111,6.7,180,120,165,7627.5
M-SWC,MSWC0337,2008,贵州省,Guizhou,8657625,21.624675,26.930519,18.118831,3330.2,1790.2,555.7,550.8,1974.05,石灰土,Limestone soils,,17.3,10.7,141,5.7,210,120,150,8943
M-SWC,MSWC0338,2006,贵州省,Guizhou,8657625,24.108029,29.505839,19.964234,3302.8,1933.4,439.5,726.2,2156.6,黄壤,Yellow earths,,38.4,19.3,91,7.6,210,135,210,5707.5
M-SWC,MSWC0339,2007,贵州省,Guizhou,8657625,21.910448,26.810448,18.426866,2936,1601.4,744.7,492,1746.07,黄壤,Yellow earths,,22.8,13.2,111,6.6,157.5,150,240,6322.5
M-SWC,MSWC0340,2009,贵州省,Guizhou,8657623,21.690506,26.415823,18.479114,3427.1,1851.1,599.2,500.2,1918.32,紫色土,Purplish soils,,28.4,12,121,5.2,195,135,210,8575.5
M-SWC,MSWC0341,2007,贵州省,Guizhou,8657623,21.911189,27.306294,18.241259,3133.3,1709.1,816.2,511.4,1837.97,黄壤,Yellow earths,,15.4,2.8,51,6.2,210,135,210,6720
M-SWC,MSWC0342,2009,贵州省,Guizhou,8657634,21.84125,26.534375,18.758125,3494.6,1899,865,518.4,1958.44,黄壤,Yellow earths,,24.9,14.7,96,6.5,150,105,150,6939
M-SWC,MSWC0343,2009,贵州省,Guizhou,8657634,21.94125,26.634375,18.858125,3494.7,1899.1,865.1,518.5,1959.44,黄壤,Yellow earths,,21.4,15.5,115,6.5,180,120,180,8530.5
M-SWC,MSWC0344,2007,贵州省,Guizhou,8657634,22.669343,27.789051,19.234307,3105.7,1735.7,742.5,465.6,1731.91,黄壤,Yellow earths,,19.8,3.7,141,5.8,225,150,225,8050.5
M-SWC,MSWC0345,2007,贵州省,Guizhou,8657634,22.00473,27.150676,18.541892,3256.7,1782.3,779.7,495.1,1844.7,黄壤,Yellow earths,,16.7,13,63,5.7,210,135,210,6399.75
M-SWC,MSWC0346,2007,贵州省,Guizhou,8657634,22.892763,28.020395,19.525,3479.7,1959.7,820,518.6,1914.56,黄壤,Yellow earths,,32.2,4.1,136,6.2,210,135,210,7605
M-SWC,MSWC0347,2007,贵州省,Guizhou,8657634,22.653548,27.768387,19.276774,3511.3,1963.3,820.1,526,1945.49,石灰土,Limestone soils,,28.7,20.7,61,5.3,225,150,225,5928.75
M-SWC,MSWC0348,2007,贵州省,Guizhou,8657634,22.969536,28.117219,19.586093,3468.4,1958.4,817,518.6,1908.09,石灰土,Limestone soils,,23.1,8.7,47,5.1,210,135,210,7920
M-SWC,MSWC0349,2007,贵州省,Guizhou,8657634,21.877273,27.049351,18.420779,3369.1,1834.7,788.9,516.5,1917.25,黄壤,Yellow earths,,20.6,6.3,132,8.1,180,105,180,5793
M-SWC,MSWC0350,2007,贵州省,Guizhou,8657634,22.653548,27.768387,19.276774,3511.3,1963.3,820.1,526,1945.49,黄壤,Yellow earths,,34.7,13.1,205,6.7,225,150,225,8602.5
M-SWC,MSWC0351,2007,贵州省,Guizhou,8657634,22.492903,27.616129,19.130323,3486.4,1942,837.1,526,1945.42,黄壤,Yellow earths,,27.3,7.3,198,6.6,210,135,210,8022
M-SWC,MSWC0352,2007,贵州省,Guizhou,8657634,22.653548,27.768387,19.276774,3511.3,1963.3,820.1,526,1945.49,黄壤,Yellow earths,,34.7,12.4,197,6.8,180,105,180,5820
M-SWC,MSWC0353,2008,贵州省,Guizhou,8657722,21.169697,26.308333,17.712121,2794.4,1476.4,481.6,544.3,1825.74,黄壤,Yellow earths,,39.1,41.2,141,6.3,210,135,210,7892.25
M-SWC,MSWC0354,2008,贵州省,Guizhou,8657722,21.553247,26.677922,18.14026,3319.2,1781.2,512,644,2134.62,石灰土,Limestone soils,,36.5,38.5,151,7.6,225,150,240,9291
M-SWC,MSWC0355,2009,贵州省,Guizhou,8657722,21.637908,26.139869,18.471242,3310.6,1787.7,633,617.7,2083.78,黄壤,Yellow earths,,27.8,23.5,141,5.9,210,135,210,8691.75
M-SWC,MSWC0356,2008,贵州省,Guizhou,8657722,21.299306,26.402778,17.915972,3067.1,1629.1,502.6,586.4,1975.14,黄壤,Yellow earths,,39.2,30.6,162,5.6,225,150,240,9248.25
M-SWC,MSWC0357,2007,贵州省,Guizhou,8657634,22.137037,27.330247,18.714815,3586.2,1971.8,825.4,561.6,2042.45,紫色土,Purplish soils,,23.8,37.2,193,5.7,180,120,180,7029.75
M-SWC,MSWC0358,2007,贵州省,Guizhou,8657634,22.476923,27.739744,19.012179,3506.4,1952,809.3,556.2,1997.7,黄壤,Yellow earths,,21.8,14.9,198,5.3,210,135,210,8936.25
M-SWC,MSWC0359,2007,贵州省,Guizhou,8657634,22.363014,27.558904,18.904795,3265,1810.6,776.7,497.4,1839.77,黄壤,Yellow earths,,29.2,27.9,152,7.8,210,135,210,9049.5
M-SWC,MSWC0360,2008,贵州省,Guizhou,8657634,21.788,27.146,18.426667,3268.2,1768.2,701.7,480.7,1835.55,黄壤,Yellow earths,,35.1,18.1,115,5.7,225,150,240,8722.5
M-SWC,MSWC0361,2008,贵州省,Guizhou,8657634,22.021795,27.383974,18.63141,3435.4,1875.4,695.1,518.2,1936.96,黄壤,Yellow earths,,13.1,5.1,63,5.6,210,135,210,8550
M-SWC,MSWC0362,2009,贵州省,Guizhou,8657634,21.858228,26.510759,18.798734,3453.6,1878,865,508.8,1932.12,黄壤,Yellow earths,,32.7,6.2,122,6.3,210,135,210,8550
M-SWC,MSWC0363,2007,贵州省,Guizhou,8657634,21.75302,26.858389,18.322819,3241.2,1756.8,780.7,486,1834.43,黄壤,Yellow earths,,32.5,17.1,154,7.3,210,135,210,8074.5
M-SWC,MSWC0364,2007,贵州省,Guizhou,8657634,23.027815,28.162252,19.659603,3477.2,1967.2,817,515.7,1903.33,黄壤,Yellow earths,,17.8,17.9,132,5.1,225,150,240,6200.25
M-SWC,MSWC0365,2008,贵州省,Guizhou,8657634,22.854887,28.324812,19.414286,3039.7,1709.7,654.7,462.4,1702.84,黄壤,Yellow earths,,13.8,6.9,138,5.4,225,150,240,8460.75
M-SWC,MSWC0366,2007,贵州省,Guizhou,8657634,22.363014,27.558904,18.904795,3265,1810.6,776.7,497.4,1839.77,石灰土,Limestone soils,,24,14.7,220,8.2,210,135,210,8130
M-SWC,MSWC0367,2008,贵州省,Guizhou,8657634,22.483453,27.919424,19.092086,3125.2,1735.2,655.1,454.2,1727.98,黄壤,Yellow earths,,21.7,4.9,147,7,180,120,180,7590.75
M-SWC,MSWC0368,2009,贵州省,Guizhou,8657634,21.360265,25.970861,18.368874,3225.4,1719.8,865,432.4,1759.16,黄壤,Yellow earths,,21.4,7.4,220,5.2,225,150,240,7622.25
M-SWC,MSWC0369,2008,贵州省,Guizhou,8657634,21.629012,26.941358,18.274074,3503.9,1883.9,731.6,529.4,1987.27,石灰土,Limestone soils,,23.1,12.6,96,6.2,210,135,210,7934.25
M-SWC,MSWC0370,2008,贵州省,Guizhou,8657634,22.023026,27.367105,18.661184,3347.5,1827.5,691.2,490.7,1867.77,石灰土,Limestone soils,,26.8,5.8,98,5.4,225,150,240,6312.75
M-SWC,MSWC0371,2008,贵州省,Guizhou,8657634,23.003636,28.357576,19.684848,3795.6,2145.6,820.5,573.8,2075.26,石灰土,Limestone soils,,31.4,9,243,6.3,180,120,180,7904.25
M-SWC,MSWC0372,2009,贵州省,Guizhou,8657634,21.696711,26.251316,18.700658,3297.9,1782.3,865,460.7,1817.19,黄壤,Yellow earths,,22.5,11.5,87,5.3,180,120,180,7627.5
M-SWC,MSWC0373,2007,贵州省,Guizhou,8657729,21.659732,26.765101,18.234228,3227.3,1742.9,780.7,486.5,1833.58,旱作土,Yellow soils,,22.1,20.7,168,7,225,150,240,9100.5
M-SWC,MSWC0374,2007,贵州省,Guizhou,8657729,21.684667,26.798667,18.248,3252.7,1758.3,780.7,493.8,1852.17,旱作土,Yellow soils,,31.7,21.2,73,7.1,225,150,240,8674.5
M-SWC,MSWC0375,2007,贵州省,Guizhou,8657729,22.722302,27.871223,19.278417,3158.4,1768.4,756.3,474.7,1759.92,旱作土,Yellow soils,,27.3,23,192,7.1,180,120,180,7025.25
M-SWC,MSWC0376,2007,贵州省,Guizhou,8657729,22.731429,27.872857,19.306429,3182.4,1782.4,764.3,474.7,1766.61,旱作土,Yellow soils,,42.9,20.5,134,6.9,210,135,210,7474.5
M-SWC,MSWC0377,2007,贵州省,Guizhou,8657729,22.011842,27.207237,18.544737,3345.8,1831.4,788.9,516.5,1905.3,旱作土,Yellow soils,,20.3,32.9,71,7.1,225,150,240,9474.75
M-SWC,MSWC0378,2007,贵州省,Guizhou,8657729,21.960959,27.108219,18.50274,3206.3,1751.9,779.7,486,1816.46,旱作土,Yellow soils,,23,23.6,88,6.9,180,120,180,6474.75
M-SWC,MSWC0379,2007,贵州省,Guizhou,8657729,22.103947,27.330263,18.623026,3359.8,1845.4,794.9,519.9,1911.43,旱作土,Yellow soils,,23.9,16,51,6,210,135,210,7350
M-SWC,MSWC0380,2007,贵州省,Guizhou,8657729,21.771942,26.858273,18.338129,3026.3,1641.9,754.9,442.8,1698.52,黄壤,Yellow earths,,20.6,15.1,150,6,180,120,180,6350.25
M-SWC,MSWC0381,2007,贵州省,Guizhou,8657729,21.909211,27.069737,18.461842,3330.2,1815.8,782.1,510.8,1895.43,黄壤,Yellow earths,,21.1,10.8,170,6.8,210,135,210,8154
M-SWC,MSWC0382,2008,贵州省,Guizhou,8657614,19.237975,23.887342,16.003165,3039.6,1468.4,606,632.6,2139.32,黄壤,Yellow earths,,32.7,17.5,57,6.2,210,135,210,9204.75
M-SWC,MSWC0383,2009,贵州省,Guizhou,8657614,19.013253,23.061446,16.139759,3156.2,1510.2,621.2,640.2,2193.27,黄壤,Yellow earths,,33.1,16.2,124,5,225,150,240,9954.75
M-SWC,MSWC0384,2008,贵州省,Guizhou,8657614,19.119745,23.828025,15.821019,3001.8,1440.6,627.7,648.5,2156.17,黄壤,Yellow earths,,28.6,9.6,95,6.4,225,150,240,8704.5
M-SWC,MSWC0385,2009,贵州省,Guizhou,8657614,18.933951,22.94321,16.074074,3067.3,1461.3,602,613.9,2124.32,黄壤,Yellow earths,,21.8,18.1,86,5.2,210,135,210,8029.5
M-SWC,MSWC0386,2008,贵州省,Guizhou,8657614,18.979195,23.67651,15.667114,2827.9,1346.7,613.7,601.9,2028.4,石灰土,Limestone soils,,36.6,20.1,67,5.8,180,150,240,9454.5
M-SWC,MSWC0387,2008,贵州省,Guizhou,8657614,18.68913,23.434058,15.299275,2579.1,1207.9,571.1,570.4,1900.55,紫色土,Purplish soils,,18.1,13.1,67,5.3,225,150,240,9930
M-SWC,MSWC0388,2008,贵州省,Guizhou,8657614,19.161688,23.891558,15.843506,2950.9,1419.7,619.2,642.2,2127.07,黄壤,Yellow earths,,20.2,10.6,95,5.3,210,135,210,10180.5
M-SWC,MSWC0389,2009,贵州省,Guizhou,8657614,19.028144,23.08503,16.142515,3177.7,1521.7,621.2,651,2216.73,黄壤,Yellow earths,,18.5,11.8,108,4.8,180,120,180,7678.5
M-SWC,MSWC0390,2009,贵州省,Guizhou,8657614,18.219718,22.119718,15.438732,2587.2,1181.2,571.6,473.8,1761.86,紫色土,Purplish soils,,31.6,5.5,203,5,180,120,180,6453
M-SWC,MSWC0391,2009,贵州省,Guizhou,8657614,18.507843,22.473856,15.696732,2816.5,1300.5,588,524.5,1919.33,石灰土,Limestone soils,,19.8,6.3,82,6.9,210,135,210,8929.5
M-SWC,MSWC0392,2006,贵州省,Guizhou,8657731,24.434074,30.008889,20.588148,3298.6,1948.6,680.4,639.3,2001.04,黄壤,Yellow earths,,31.1,18.6,81,6.5,210,135,210,8866.5
M-SWC,MSWC0393,2006,贵州省,Guizhou,8657731,23.622388,29.142537,19.827612,3165.4,1825.4,651.1,597.6,1918.81,黄壤,Yellow earths,,20.7,10.8,83,6.2,180,120,180,5455.5
M-SWC,MSWC0394,2007,贵州省,Guizhou,8657731,23.222695,28.487943,19.724113,3274.4,1866.2,713.9,538.4,1869.82,黄壤,Yellow earths,,27.1,15.6,96,6.3,180,120,180,8871
M-SWC,MSWC0395,2007,贵州省,Guizhou,8657731,22.677778,27.868148,19.240741,3061.5,1713.3,704.6,472.4,1717.51,黄壤,Yellow earths,,44.5,26.9,96,8,210,135,210,9288
M-SWC,MSWC0396,2007,贵州省,Guizhou,8657731,23.545652,28.819565,20.026812,3249.3,1871.1,688.5,536.3,1850.55,黄壤,Yellow earths,,62.1,14,218,4.7,210,135,210,7356.75
M-SWC,MSWC0397,2008,贵州省,Guizhou,8657731,22.033099,27.190845,18.600704,3128.7,1708.7,556.3,469.3,1750.24,水稻土,Paddy soils,,40.5,21.3,126,7.3,180,120,180,8334
M-SWC,MSWC0398,2008,贵州省,Guizhou,8657731,23.353147,28.593706,19.903497,3339.5,1909.5,625.2,495,1818.67,黄壤,Yellow earths,,32.5,39.1,96,5.3,210,135,210,8084.25
M-SWC,MSWC0399,2008,贵州省,Guizhou,8657731,22.980769,28.254615,19.453846,2987.5,1687.5,514.7,455,1662.18,紫色土,Purplish soils,,26.6,56,185,7.2,210,135,210,7542
M-SWC,MSWC0400,2008,贵州省,Guizhou,8657731,24.099265,29.505882,20.530147,3277.5,1917.5,617.6,505.4,1792.49,黄壤,Yellow earths,,26.9,18.7,73,5.2,225,150,240,8125.5
M-SWC,MSWC0401,2008,贵州省,Guizhou,8657731,23.905755,29.271942,20.360432,3322.9,1932.9,617.7,506,1812.76,黄壤,Yellow earths,,37.1,11,82,6.8,225,150,240,8166.75
M-SWC,MSWC0402,2007,贵州省,Guizhou,8657731,23.156552,28.401379,19.68069,3357.7,1909.5,715.8,552,1917.72,水稻土,Paddy soils,,45.8,40.6,232,6.6,210,135,210,8334
M-SWC,MSWC0403,2007,贵州省,Guizhou,8657731,22.964444,28.197037,19.505185,3100.2,1752,712.9,492.2,1752.96,黄壤,Yellow earths,,29.2,15.6,244,5.7,210,150,240,10115.25
M-SWC,MSWC0404,2007,贵州省,Guizhou,8657731,23.367832,28.654545,19.853846,3341.6,1913.4,712.7,560.4,1920.2,黄壤,Yellow earths,,20.9,10.5,127,7.4,210,135,210,9333.75
M-SWC,MSWC0405,2007,贵州省,Guizhou,8657731,23.849618,29.048855,20.358015,3124.3,1814.3,661.8,512.6,1769.22,黄壤,Yellow earths,,21.3,13.4,52,8,210,135,210,10250.25
M-SWC,MSWC0406,2009,贵州省,Guizhou,8657731,22.906429,27.657857,19.772857,3206.9,1807.8,548.6,425.3,1684,黄壤,Yellow earths,,35.2,21.2,140,5.5,225,150,240,9516
